run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,TMP2m,hqnn,26.861,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,TMP2m,ensemble,26.861,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,RH2m,hqnn,88.683,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,RH2m,ensemble,88.683,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,PRmsl,hqnn,100535.919,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-07,1,PRmsl,ensemble,100535.919,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,TMP2m,hqnn,26.833,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,TMP2m,ensemble,26.833,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,RH2m,hqnn,90.379,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,RH2m,ensemble,90.379,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,PRmsl,hqnn,100517.949,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-08,2,PRmsl,ensemble,100517.949,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,TMP2m,hqnn,26.934,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,TMP2m,ensemble,26.934,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,RH2m,hqnn,89.159,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,RH2m,ensemble,89.159,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,PRmsl,hqnn,100576.195,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-09,3,PRmsl,ensemble,100576.195,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,TMP2m,hqnn,26.969,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,TMP2m,ensemble,26.969,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,RH2m,hqnn,89.119,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,RH2m,ensemble,89.119,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,PRmsl,hqnn,100507.233,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-10,4,PRmsl,ensemble,100507.233,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,TMP2m,hqnn,26.988,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,TMP2m,ensemble,26.988,C
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,RH2m,hqnn,89.261,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,RH2m,ensemble,89.261,%
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,PRmsl,hqnn,100480.271,Pa
2026-09-07,2026-09-06,delhi,multivariate,2026-09-11,5,PRmsl,ensemble,100480.271,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,TMP2m,hqnn,27.164,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,TMP2m,ensemble,27.164,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,RH2m,hqnn,86.194,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,RH2m,ensemble,86.194,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,PRmsl,hqnn,100534.23,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-07,1,PRmsl,ensemble,100534.23,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,TMP2m,hqnn,26.682,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,TMP2m,ensemble,26.682,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,RH2m,hqnn,85.612,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,RH2m,ensemble,85.612,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,PRmsl,hqnn,100583.695,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-08,2,PRmsl,ensemble,100583.695,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,TMP2m,hqnn,27.645,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,TMP2m,ensemble,27.645,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,RH2m,hqnn,82.078,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,RH2m,ensemble,82.078,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,PRmsl,hqnn,100412.962,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-09,3,PRmsl,ensemble,100412.962,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,TMP2m,hqnn,26.917,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,TMP2m,ensemble,26.917,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,RH2m,hqnn,83.181,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,RH2m,ensemble,83.181,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,PRmsl,hqnn,100516.928,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-10,4,PRmsl,ensemble,100516.928,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,TMP2m,hqnn,27.728,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,TMP2m,ensemble,27.728,C
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,RH2m,hqnn,80.613,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,RH2m,ensemble,80.613,%
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,PRmsl,hqnn,100334.951,Pa
2026-09-07,2026-09-06,delhi,univariate,2026-09-11,5,PRmsl,ensemble,100334.951,Pa
