run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,hqnn,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,ensemble,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,hqnn,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,ensemble,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,hqnn,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,ensemble,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,hqnn,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,ensemble,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,hqnn,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,ensemble,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,hqnn,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,ensemble,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,hqnn,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,ensemble,31.763,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,hqnn,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,ensemble,60.573,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,hqnn,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,ensemble,99962.474,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,hqnn,30.91,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,ensemble,30.91,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,hqnn,77.534,%
