run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,TMP2m,hqnn,29.057,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,TMP2m,ensemble,29.057,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,RH2m,hqnn,85.204,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,RH2m,ensemble,85.204,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,PRmsl,hqnn,99818.218,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-07-29,1,PRmsl,ensemble,99818.218,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,TMP2m,hqnn,29.323,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,TMP2m,ensemble,29.323,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,RH2m,hqnn,84.724,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,RH2m,ensemble,84.724,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,PRmsl,hqnn,99706.588,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-07-30,2,PRmsl,ensemble,99706.588,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,TMP2m,hqnn,29.371,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,TMP2m,ensemble,29.371,C
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,RH2m,hqnn,84.126,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,RH2m,ensemble,84.126,%
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,PRmsl,hqnn,99795.821,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-07-31,3,PRmsl,ensemble,99795.821,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,TMP2m,hqnn,28.81,C
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,TMP2m,ensemble,28.81,C
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,RH2m,hqnn,85.111,%
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,RH2m,ensemble,85.111,%
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,PRmsl,hqnn,99776.751,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-08-01,4,PRmsl,ensemble,99776.751,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,TMP2m,hqnn,28.719,C
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,TMP2m,ensemble,28.719,C
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,RH2m,hqnn,85.834,%
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,RH2m,ensemble,85.834,%
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,PRmsl,hqnn,99736.668,Pa
2026-07-29,2026-07-28,delhi,multivariate,2026-08-02,5,PRmsl,ensemble,99736.668,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,TMP2m,hqnn,31.453,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,TMP2m,ensemble,31.453,C
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,RH2m,hqnn,81.706,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,RH2m,ensemble,81.706,%
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,PRmsl,hqnn,99860.147,Pa
2026-07-29,2026-07-28,delhi,univariate,2026-07-29,1,PRmsl,ensemble,99860.147,Pa
