run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,TMP2m,hqnn,29.568,C
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,TMP2m,ensemble,29.568,C
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,RH2m,hqnn,83.501,%
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,RH2m,ensemble,83.501,%
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,PRmsl,hqnn,99742.82,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-07-30,1,PRmsl,ensemble,99742.82,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,TMP2m,hqnn,29.389,C
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,TMP2m,ensemble,29.389,C
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,RH2m,hqnn,84.192,%
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,RH2m,ensemble,84.192,%
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,PRmsl,hqnn,99796.116,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-07-31,2,PRmsl,ensemble,99796.116,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,TMP2m,hqnn,28.76,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,TMP2m,ensemble,28.76,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,RH2m,hqnn,85.285,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,RH2m,ensemble,85.285,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,PRmsl,hqnn,99894.327,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-01,3,PRmsl,ensemble,99894.327,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,TMP2m,hqnn,28.696,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,TMP2m,ensemble,28.696,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,RH2m,hqnn,85.876,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,RH2m,ensemble,85.876,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,PRmsl,hqnn,99829.342,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-02,4,PRmsl,ensemble,99829.342,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,TMP2m,hqnn,28.572,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,TMP2m,ensemble,28.572,C
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,RH2m,hqnn,86.751,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,RH2m,ensemble,86.751,%
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,PRmsl,hqnn,99857.994,Pa
2026-07-30,2026-07-29,delhi,multivariate,2026-08-03,5,PRmsl,ensemble,99857.994,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,TMP2m,hqnn,28.657,C
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,TMP2m,ensemble,28.657,C
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,RH2m,hqnn,84.421,%
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,RH2m,ensemble,84.421,%
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,PRmsl,hqnn,99941.266,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-07-30,1,PRmsl,ensemble,99941.266,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,TMP2m,hqnn,30.055,C
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,TMP2m,ensemble,30.055,C
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,RH2m,hqnn,84.747,%
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,RH2m,ensemble,84.747,%
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,PRmsl,hqnn,99937.597,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-07-31,2,PRmsl,ensemble,99937.597,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,TMP2m,hqnn,29.073,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,TMP2m,ensemble,29.073,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,RH2m,hqnn,90.83,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,RH2m,ensemble,90.83,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,PRmsl,hqnn,99924.57,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-01,3,PRmsl,ensemble,99924.57,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,TMP2m,hqnn,30.207,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,TMP2m,ensemble,30.207,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,RH2m,hqnn,91.993,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,RH2m,ensemble,91.993,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,PRmsl,hqnn,99928.851,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-02,4,PRmsl,ensemble,99928.851,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,TMP2m,hqnn,29.038,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,TMP2m,ensemble,29.038,C
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,RH2m,hqnn,93.825,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,RH2m,ensemble,93.825,%
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,PRmsl,hqnn,99920.787,Pa
2026-07-30,2026-07-29,delhi,univariate,2026-08-03,5,PRmsl,ensemble,99920.787,Pa
