run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,TMP2m,hqnn,27.406,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,TMP2m,ensemble,27.406,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,RH2m,hqnn,66.96,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,RH2m,ensemble,66.96,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,PRmsl,hqnn,100851.723,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-22,1,PRmsl,ensemble,100851.723,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,TMP2m,hqnn,26.729,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,TMP2m,ensemble,26.729,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,RH2m,hqnn,72.58,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,RH2m,ensemble,72.58,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,PRmsl,hqnn,101010.568,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-23,2,PRmsl,ensemble,101010.568,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,TMP2m,hqnn,26.235,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,TMP2m,ensemble,26.235,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,RH2m,hqnn,75.215,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,RH2m,ensemble,75.215,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,PRmsl,hqnn,101075.607,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-24,3,PRmsl,ensemble,101075.607,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,TMP2m,hqnn,26.142,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,TMP2m,ensemble,26.142,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,RH2m,hqnn,75.118,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,RH2m,ensemble,75.118,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,PRmsl,hqnn,100980.061,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-25,4,PRmsl,ensemble,100980.061,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,TMP2m,hqnn,25.673,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,TMP2m,ensemble,25.673,C
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,RH2m,hqnn,76.537,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,RH2m,ensemble,76.537,%
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,PRmsl,hqnn,100938.887,Pa
2026-09-22,2026-09-21,delhi,multivariate,2026-09-26,5,PRmsl,ensemble,100938.887,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,TMP2m,hqnn,28.414,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,TMP2m,ensemble,28.414,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,RH2m,hqnn,72.219,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,RH2m,ensemble,72.219,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,PRmsl,hqnn,101223.751,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-22,1,PRmsl,ensemble,101223.751,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,TMP2m,hqnn,28.675,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,TMP2m,ensemble,28.675,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,RH2m,hqnn,70.796,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,RH2m,ensemble,70.796,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,PRmsl,hqnn,101071.389,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-23,2,PRmsl,ensemble,101071.389,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,TMP2m,hqnn,27.521,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,TMP2m,ensemble,27.521,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,RH2m,hqnn,78.207,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,RH2m,ensemble,78.207,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,PRmsl,hqnn,101326.093,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-24,3,PRmsl,ensemble,101326.093,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,TMP2m,hqnn,28.003,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,TMP2m,ensemble,28.003,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,RH2m,hqnn,74.046,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,RH2m,ensemble,74.046,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,PRmsl,hqnn,101083.452,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-25,4,PRmsl,ensemble,101083.452,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,TMP2m,hqnn,27.136,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,TMP2m,ensemble,27.136,C
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,RH2m,hqnn,81.82,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,RH2m,ensemble,81.82,%
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,PRmsl,hqnn,101378.217,Pa
2026-09-22,2026-09-21,delhi,univariate,2026-09-26,5,PRmsl,ensemble,101378.217,Pa
