run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,TMP2m,hqnn,28.659,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,TMP2m,ensemble,28.659,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,RH2m,hqnn,90.135,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,RH2m,ensemble,90.135,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,PRmsl,hqnn,99957.017,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-11,1,PRmsl,ensemble,99957.017,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,TMP2m,hqnn,28.175,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,TMP2m,ensemble,28.175,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,RH2m,hqnn,88.738,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,RH2m,ensemble,88.738,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,PRmsl,hqnn,100018.443,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-12,2,PRmsl,ensemble,100018.443,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,TMP2m,hqnn,28.253,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,TMP2m,ensemble,28.253,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,RH2m,hqnn,89.122,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,RH2m,ensemble,89.122,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,PRmsl,hqnn,100112.243,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-13,3,PRmsl,ensemble,100112.243,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,TMP2m,hqnn,28.308,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,TMP2m,ensemble,28.308,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,RH2m,hqnn,89.41,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,RH2m,ensemble,89.41,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,PRmsl,hqnn,100031.84,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-14,4,PRmsl,ensemble,100031.84,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,TMP2m,hqnn,28.265,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,TMP2m,ensemble,28.265,C
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,RH2m,hqnn,89.682,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,RH2m,ensemble,89.682,%
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,PRmsl,hqnn,99996.387,Pa
2026-08-11,2026-08-10,delhi,multivariate,2026-08-15,5,PRmsl,ensemble,99996.387,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,TMP2m,hqnn,28.878,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,TMP2m,ensemble,28.878,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,RH2m,hqnn,86.308,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,RH2m,ensemble,86.308,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,PRmsl,hqnn,100083.336,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-11,1,PRmsl,ensemble,100083.336,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,TMP2m,hqnn,28.982,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,TMP2m,ensemble,28.982,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,RH2m,hqnn,89.916,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,RH2m,ensemble,89.916,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,PRmsl,hqnn,100035.583,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-12,2,PRmsl,ensemble,100035.583,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,TMP2m,hqnn,28.379,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,TMP2m,ensemble,28.379,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,RH2m,hqnn,87.706,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,RH2m,ensemble,87.706,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,PRmsl,hqnn,100050.228,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-13,3,PRmsl,ensemble,100050.228,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,TMP2m,hqnn,28.78,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,TMP2m,ensemble,28.78,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,RH2m,hqnn,89.571,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,RH2m,ensemble,89.571,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,PRmsl,hqnn,100021.829,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-14,4,PRmsl,ensemble,100021.829,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,TMP2m,hqnn,28.376,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,TMP2m,ensemble,28.376,C
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,RH2m,hqnn,88.794,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,RH2m,ensemble,88.794,%
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,PRmsl,hqnn,100044.565,Pa
2026-08-11,2026-08-10,delhi,univariate,2026-08-15,5,PRmsl,ensemble,100044.565,Pa
