run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,TMP2m,hqnn,29.302,C
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,TMP2m,ensemble,29.302,C
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,RH2m,hqnn,82.323,%
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,RH2m,ensemble,82.323,%
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,PRmsl,hqnn,100124.664,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-08-30,1,PRmsl,ensemble,100124.664,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,TMP2m,hqnn,29.008,C
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,TMP2m,ensemble,29.008,C
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,RH2m,hqnn,85.2,%
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,RH2m,ensemble,85.2,%
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,PRmsl,hqnn,100178.093,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-08-31,2,PRmsl,ensemble,100178.093,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,TMP2m,hqnn,28.971,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,TMP2m,ensemble,28.971,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,RH2m,hqnn,85.513,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,RH2m,ensemble,85.513,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,PRmsl,hqnn,100189.289,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-09-01,3,PRmsl,ensemble,100189.289,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,TMP2m,hqnn,28.893,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,TMP2m,ensemble,28.893,C
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,RH2m,hqnn,87.363,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,RH2m,ensemble,87.363,%
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,PRmsl,hqnn,100153.762,Pa
2026-08-30,2026-08-29,delhi,multivariate,2026-09-02,4,PRmsl,ensemble,100153.762,Pa
