run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,TMP2m,hqnn,29.379,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,TMP2m,ensemble,29.379,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,RH2m,hqnn,77.585,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,RH2m,ensemble,77.585,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,PRmsl,hqnn,100268.354,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-08-29,1,PRmsl,ensemble,100268.354,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,TMP2m,hqnn,29.221,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,TMP2m,ensemble,29.221,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,RH2m,hqnn,84.836,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,RH2m,ensemble,84.836,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,PRmsl,hqnn,100286.167,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-08-30,2,PRmsl,ensemble,100286.167,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,TMP2m,hqnn,29.031,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,TMP2m,ensemble,29.031,C
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,RH2m,hqnn,84.946,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,RH2m,ensemble,84.946,%
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,PRmsl,hqnn,100178.955,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-08-31,3,PRmsl,ensemble,100178.955,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,TMP2m,hqnn,29.134,C
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,TMP2m,ensemble,29.134,C
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,RH2m,hqnn,84.887,%
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,RH2m,ensemble,84.887,%
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,PRmsl,hqnn,100208.902,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-09-01,4,PRmsl,ensemble,100208.902,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,TMP2m,hqnn,28.922,C
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,TMP2m,ensemble,28.922,C
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,RH2m,hqnn,87.71,%
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,RH2m,ensemble,87.71,%
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,PRmsl,hqnn,100248.729,Pa
2026-08-29,2026-08-28,delhi,multivariate,2026-09-02,5,PRmsl,ensemble,100248.729,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,TMP2m,hqnn,30.146,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,TMP2m,ensemble,30.146,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,RH2m,hqnn,75.9,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,RH2m,ensemble,75.9,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,PRmsl,hqnn,100166.59,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-29,1,PRmsl,ensemble,100166.59,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,TMP2m,hqnn,29.21,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,TMP2m,ensemble,29.21,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,RH2m,hqnn,68.97,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,RH2m,ensemble,68.97,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,PRmsl,hqnn,100180.245,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-30,2,PRmsl,ensemble,100180.245,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,TMP2m,hqnn,29.465,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,TMP2m,ensemble,29.465,C
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,RH2m,hqnn,73.979,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,RH2m,ensemble,73.979,%
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,PRmsl,hqnn,100161.377,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-08-31,3,PRmsl,ensemble,100161.377,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,TMP2m,hqnn,28.751,C
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,TMP2m,ensemble,28.751,C
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,RH2m,hqnn,66.474,%
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,RH2m,ensemble,66.474,%
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,PRmsl,hqnn,100185.869,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-09-01,4,PRmsl,ensemble,100185.869,Pa
2026-08-29,2026-08-28,delhi,univariate,2026-09-02,5,TMP2m,hqnn,29.163,C
2026-08-29,2026-08-28,delhi,univariate,2026-09-02,5,TMP2m,ensemble,29.163,C
2026-08-29,2026-08-28,delhi,univariate,2026-09-02,5,RH2m,hqnn,72.961,%
