run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,hqnn,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,ensemble,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,hqnn,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,ensemble,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,hqnn,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,ensemble,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,hqnn,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,ensemble,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,hqnn,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,ensemble,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,hqnn,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,ensemble,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,hqnn,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,ensemble,31.899,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,hqnn,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,ensemble,60.133,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,hqnn,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,ensemble,99962.769,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,hqnn,30.777,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,ensemble,30.777,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,hqnn,77.36,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,ensemble,77.36,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,hqnn,99598.649,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,ensemble,99598.649,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,hqnn,30.777,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,ensemble,30.777,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,hqnn,77.36,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,ensemble,77.36,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,hqnn,99598.649,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,ensemble,99598.649,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,hqnn,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,ensemble,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,hqnn,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,ensemble,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,hqnn,99884.836,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,PRmsl,ensemble,99884.836,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,hqnn,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,TMP2m,ensemble,33.977,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,hqnn,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,RH2m,ensemble,58.84,%
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,hqnn,99884.836,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-09,2,PRmsl,ensemble,99884.836,Pa
