run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,TMP2m,hqnn,31.655,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,TMP2m,ensemble,31.655,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,RH2m,hqnn,60.864,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,RH2m,ensemble,60.864,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,PRmsl,hqnn,99957.92,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,PRmsl,ensemble,99957.92,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,TMP2m,hqnn,31.655,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,TMP2m,ensemble,31.655,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,RH2m,hqnn,60.864,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,RH2m,ensemble,60.864,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,PRmsl,hqnn,99957.92,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,PRmsl,ensemble,99957.92,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,TMP2m,hqnn,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,TMP2m,ensemble,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,RH2m,hqnn,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,RH2m,ensemble,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,PRmsl,hqnn,99558.293,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,PRmsl,ensemble,99558.293,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,TMP2m,hqnn,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,TMP2m,ensemble,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,RH2m,hqnn,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,RH2m,ensemble,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,PRmsl,hqnn,99558.293,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,PRmsl,ensemble,99558.293,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,TMP2m,hqnn,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,TMP2m,ensemble,29.32,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,RH2m,hqnn,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,RH2m,ensemble,83.077,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,PRmsl,hqnn,99558.293,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,PRmsl,ensemble,99558.293,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,TMP2m,hqnn,33.968,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,TMP2m,ensemble,33.968,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,RH2m,hqnn,53.296,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,RH2m,ensemble,53.296,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,PRmsl,hqnn,99893.877,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,PRmsl,ensemble,99893.877,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,TMP2m,hqnn,33.968,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,TMP2m,ensemble,33.968,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,RH2m,hqnn,53.296,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,RH2m,ensemble,53.296,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,PRmsl,hqnn,99893.877,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,PRmsl,ensemble,99893.877,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,TMP2m,hqnn,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,TMP2m,ensemble,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,RH2m,hqnn,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,RH2m,ensemble,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,PRmsl,hqnn,99943.148,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,PRmsl,ensemble,99943.148,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,TMP2m,hqnn,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,TMP2m,ensemble,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,RH2m,hqnn,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,RH2m,ensemble,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,PRmsl,hqnn,99943.148,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,PRmsl,ensemble,99943.148,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,TMP2m,hqnn,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,TMP2m,ensemble,34.273,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,RH2m,hqnn,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,RH2m,ensemble,53.132,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,PRmsl,hqnn,99943.148,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,PRmsl,ensemble,99943.148,Pa
