run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,TMP2m,hqnn,26.968,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,TMP2m,ensemble,26.968,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,RH2m,hqnn,88.814,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,RH2m,ensemble,88.814,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,PRmsl,hqnn,100527.929,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-12,1,PRmsl,ensemble,100527.929,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,TMP2m,hqnn,27.077,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,TMP2m,ensemble,27.077,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,RH2m,hqnn,87.929,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,RH2m,ensemble,87.929,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,PRmsl,hqnn,100493.392,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-13,2,PRmsl,ensemble,100493.392,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,TMP2m,hqnn,27.45,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,TMP2m,ensemble,27.45,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,RH2m,hqnn,87.825,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,RH2m,ensemble,87.825,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,PRmsl,hqnn,100696.884,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-14,3,PRmsl,ensemble,100696.884,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,TMP2m,hqnn,27.604,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,TMP2m,ensemble,27.604,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,RH2m,hqnn,87.1,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,RH2m,ensemble,87.1,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,PRmsl,hqnn,100624.814,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-15,4,PRmsl,ensemble,100624.814,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,TMP2m,hqnn,27.182,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,TMP2m,ensemble,27.182,C
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,RH2m,hqnn,88.624,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,RH2m,ensemble,88.624,%
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,PRmsl,hqnn,100526.063,Pa
2026-09-12,2026-09-11,delhi,multivariate,2026-09-16,5,PRmsl,ensemble,100526.063,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,TMP2m,hqnn,28.19,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,TMP2m,ensemble,28.19,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,RH2m,hqnn,81.416,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,RH2m,ensemble,81.416,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,PRmsl,hqnn,100576.018,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-12,1,PRmsl,ensemble,100576.018,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,TMP2m,hqnn,28.362,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,TMP2m,ensemble,28.362,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,RH2m,hqnn,82.021,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,RH2m,ensemble,82.021,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,PRmsl,hqnn,100679.804,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-13,2,PRmsl,ensemble,100679.804,Pa
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,TMP2m,hqnn,27.853,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,TMP2m,ensemble,27.853,C
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,RH2m,hqnn,82.157,%
2026-09-12,2026-09-11,delhi,univariate,2026-09-14,3,RH2m,ensemble,82.157,%
