run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,TMP2m,hqnn,28.159,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,TMP2m,ensemble,28.159,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,RH2m,hqnn,67.521,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,RH2m,ensemble,67.521,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,PRmsl,hqnn,100708.195,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-24,1,PRmsl,ensemble,100708.195,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,TMP2m,hqnn,26.095,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,TMP2m,ensemble,26.095,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,RH2m,hqnn,71.329,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,RH2m,ensemble,71.329,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,PRmsl,hqnn,100808.258,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-25,2,PRmsl,ensemble,100808.258,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,TMP2m,hqnn,25.084,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,TMP2m,ensemble,25.084,C
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,RH2m,hqnn,76.499,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,RH2m,ensemble,76.499,%
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,PRmsl,hqnn,100899.2,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-26,3,PRmsl,ensemble,100899.2,Pa
2026-09-24,2026-09-23,delhi,multivariate,2026-09-27,4,TMP2m,hqnn,25.504,C
