run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,TMP2m,hqnn,31.393,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,TMP2m,ensemble,31.393,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,RH2m,hqnn,63.43,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,RH2m,ensemble,63.43,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,PRmsl,hqnn,99908.994,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-17,1,PRmsl,ensemble,99908.994,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,TMP2m,hqnn,30.399,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,TMP2m,ensemble,30.399,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,RH2m,hqnn,69.737,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,RH2m,ensemble,69.737,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,PRmsl,hqnn,100073.481,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-18,2,PRmsl,ensemble,100073.481,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,TMP2m,hqnn,29.875,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,TMP2m,ensemble,29.875,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,RH2m,hqnn,71.326,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,RH2m,ensemble,71.326,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,PRmsl,hqnn,100128.179,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-19,3,PRmsl,ensemble,100128.179,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,TMP2m,hqnn,30.137,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,TMP2m,ensemble,30.137,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,RH2m,hqnn,70.798,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,RH2m,ensemble,70.798,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,PRmsl,hqnn,100025.789,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-20,4,PRmsl,ensemble,100025.789,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,TMP2m,hqnn,30.015,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,TMP2m,ensemble,30.015,C
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,RH2m,hqnn,71.453,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,RH2m,ensemble,71.453,%
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,PRmsl,hqnn,100010.735,Pa
2026-07-17,2026-07-16,delhi,multivariate,2026-07-21,5,PRmsl,ensemble,100010.735,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,TMP2m,hqnn,30.56,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,TMP2m,ensemble,30.56,C
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,RH2m,hqnn,75.312,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,RH2m,ensemble,75.312,%
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,PRmsl,hqnn,100023.202,Pa
2026-07-17,2026-07-16,delhi,univariate,2026-07-17,1,PRmsl,ensemble,100023.202,Pa
