run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,TMP2m,hqnn,27.791,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,TMP2m,ensemble,27.791,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,RH2m,hqnn,86.879,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,RH2m,ensemble,86.879,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,PRmsl,hqnn,99929.665,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-07,1,PRmsl,ensemble,99929.665,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,TMP2m,hqnn,27.965,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,TMP2m,ensemble,27.965,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,RH2m,hqnn,86.589,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,RH2m,ensemble,86.589,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,PRmsl,hqnn,99905.025,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-08,2,PRmsl,ensemble,99905.025,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,TMP2m,hqnn,27.734,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,TMP2m,ensemble,27.734,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,RH2m,hqnn,86.686,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,RH2m,ensemble,86.686,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,PRmsl,hqnn,99950.687,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-09,3,PRmsl,ensemble,99950.687,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,TMP2m,hqnn,27.869,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,TMP2m,ensemble,27.869,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,RH2m,hqnn,86.635,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,RH2m,ensemble,86.635,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,PRmsl,hqnn,99944.534,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-10,4,PRmsl,ensemble,99944.534,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,TMP2m,hqnn,27.875,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,TMP2m,ensemble,27.875,C
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,RH2m,hqnn,86.846,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,RH2m,ensemble,86.846,%
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,PRmsl,hqnn,99944.579,Pa
2026-08-07,2026-08-06,delhi,multivariate,2026-08-11,5,PRmsl,ensemble,99944.579,Pa
