run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,TMP2m,hqnn,28.604,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,TMP2m,ensemble,28.604,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,RH2m,hqnn,88.087,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,RH2m,ensemble,88.087,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,PRmsl,hqnn,100317.965,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-26,1,PRmsl,ensemble,100317.965,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,TMP2m,hqnn,28.734,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,TMP2m,ensemble,28.734,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,RH2m,hqnn,83.582,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,RH2m,ensemble,83.582,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,PRmsl,hqnn,100323.27,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-27,2,PRmsl,ensemble,100323.27,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,TMP2m,hqnn,28.65,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,TMP2m,ensemble,28.65,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,RH2m,hqnn,85.551,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,RH2m,ensemble,85.551,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,PRmsl,hqnn,100390.854,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-28,3,PRmsl,ensemble,100390.854,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,TMP2m,hqnn,28.672,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,TMP2m,ensemble,28.672,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,RH2m,hqnn,85.118,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,RH2m,ensemble,85.118,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,PRmsl,hqnn,100366.282,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-29,4,PRmsl,ensemble,100366.282,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,TMP2m,hqnn,28.582,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,TMP2m,ensemble,28.582,C
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,RH2m,hqnn,86.104,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,RH2m,ensemble,86.104,%
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,PRmsl,hqnn,100322.435,Pa
2026-08-26,2026-08-25,delhi,multivariate,2026-08-30,5,PRmsl,ensemble,100322.435,Pa
2026-08-26,2026-08-25,delhi,univariate,2026-08-26,1,TMP2m,hqnn,28.258,C
