run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,TMP2m,hqnn,28.927,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,TMP2m,ensemble,28.927,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,RH2m,hqnn,86.593,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,RH2m,ensemble,86.593,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,PRmsl,hqnn,100088.466,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-15,1,PRmsl,ensemble,100088.466,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,TMP2m,hqnn,29.092,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,TMP2m,ensemble,29.092,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,RH2m,hqnn,84.782,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,RH2m,ensemble,84.782,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,PRmsl,hqnn,100105.98,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-16,2,PRmsl,ensemble,100105.98,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,TMP2m,hqnn,28.949,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,TMP2m,ensemble,28.949,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,RH2m,hqnn,85.005,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,RH2m,ensemble,85.005,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,PRmsl,hqnn,100162.722,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-17,3,PRmsl,ensemble,100162.722,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,TMP2m,hqnn,28.756,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,TMP2m,ensemble,28.756,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,RH2m,hqnn,85.447,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,RH2m,ensemble,85.447,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,PRmsl,hqnn,100106.161,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-18,4,PRmsl,ensemble,100106.161,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,TMP2m,hqnn,28.582,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,TMP2m,ensemble,28.582,C
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,RH2m,hqnn,85.897,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,RH2m,ensemble,85.897,%
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,PRmsl,hqnn,100105.755,Pa
2026-08-15,2026-08-14,delhi,multivariate,2026-08-19,5,PRmsl,ensemble,100105.755,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,TMP2m,hqnn,29.518,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,TMP2m,ensemble,29.518,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,RH2m,hqnn,86.784,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,RH2m,ensemble,86.784,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,PRmsl,hqnn,100107.58,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-15,1,PRmsl,ensemble,100107.58,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,TMP2m,hqnn,29.122,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,TMP2m,ensemble,29.122,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,RH2m,hqnn,87.994,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,RH2m,ensemble,87.994,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,PRmsl,hqnn,100138.78,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-16,2,PRmsl,ensemble,100138.78,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,TMP2m,hqnn,29.574,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,TMP2m,ensemble,29.574,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,RH2m,hqnn,87.334,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,RH2m,ensemble,87.334,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,PRmsl,hqnn,100036.894,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-17,3,PRmsl,ensemble,100036.894,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,TMP2m,hqnn,29.003,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,TMP2m,ensemble,29.003,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,RH2m,hqnn,88.742,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,RH2m,ensemble,88.742,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,PRmsl,hqnn,100103.765,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-18,4,PRmsl,ensemble,100103.765,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,TMP2m,hqnn,29.505,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,TMP2m,ensemble,29.505,C
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,RH2m,hqnn,88.369,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,RH2m,ensemble,88.369,%
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,PRmsl,hqnn,100007.376,Pa
2026-08-15,2026-08-14,delhi,univariate,2026-08-19,5,PRmsl,ensemble,100007.376,Pa
