run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,TMP2m,hqnn,28.466,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,TMP2m,ensemble,28.466,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,RH2m,hqnn,80.302,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,RH2m,ensemble,80.302,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,PRmsl,hqnn,100118.733,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-19,1,PRmsl,ensemble,100118.733,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,TMP2m,hqnn,28.119,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,TMP2m,ensemble,28.119,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,RH2m,hqnn,82.41,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,RH2m,ensemble,82.41,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,PRmsl,hqnn,100177.577,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-20,2,PRmsl,ensemble,100177.577,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,TMP2m,hqnn,28.021,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,TMP2m,ensemble,28.021,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,RH2m,hqnn,83.392,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,RH2m,ensemble,83.392,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,PRmsl,hqnn,100302.866,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-21,3,PRmsl,ensemble,100302.866,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,TMP2m,hqnn,28.204,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,TMP2m,ensemble,28.204,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,RH2m,hqnn,83.139,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,RH2m,ensemble,83.139,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,PRmsl,hqnn,100229.509,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-22,4,PRmsl,ensemble,100229.509,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,TMP2m,hqnn,28.19,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,TMP2m,ensemble,28.19,C
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,RH2m,hqnn,83.502,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,RH2m,ensemble,83.502,%
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,PRmsl,hqnn,100175.997,Pa
2026-08-19,2026-08-18,delhi,multivariate,2026-08-23,5,PRmsl,ensemble,100175.997,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,TMP2m,hqnn,29.292,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,TMP2m,ensemble,29.292,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,RH2m,hqnn,82.207,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,RH2m,ensemble,82.207,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,PRmsl,hqnn,100136.234,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-19,1,PRmsl,ensemble,100136.234,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,TMP2m,hqnn,29.285,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,TMP2m,ensemble,29.285,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,RH2m,hqnn,77.121,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,RH2m,ensemble,77.121,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,PRmsl,hqnn,100170.062,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-20,2,PRmsl,ensemble,100170.062,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,TMP2m,hqnn,29.175,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,TMP2m,ensemble,29.175,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,RH2m,hqnn,80.701,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,RH2m,ensemble,80.701,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,PRmsl,hqnn,100057.034,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-21,3,PRmsl,ensemble,100057.034,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,TMP2m,hqnn,28.923,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,TMP2m,ensemble,28.923,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,RH2m,hqnn,75.124,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,RH2m,ensemble,75.124,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,PRmsl,hqnn,100130.48,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-22,4,PRmsl,ensemble,100130.48,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,TMP2m,hqnn,28.904,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,TMP2m,ensemble,28.904,C
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,RH2m,hqnn,81.159,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,RH2m,ensemble,81.159,%
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,PRmsl,hqnn,100017.943,Pa
2026-08-19,2026-08-18,delhi,univariate,2026-08-23,5,PRmsl,ensemble,100017.943,Pa
