run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,hqnn,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,ensemble,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,hqnn,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,ensemble,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,hqnn,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,ensemble,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,hqnn,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,ensemble,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,hqnn,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,ensemble,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,hqnn,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,ensemble,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,hqnn,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,ensemble,32.717,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,hqnn,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,ensemble,60.075,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,hqnn,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,ensemble,99909.457,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,hqnn,30.894,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,ensemble,30.894,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,hqnn,77.051,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,ensemble,77.051,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,hqnn,99623.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,ensemble,99623.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,hqnn,30.894,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,ensemble,30.894,C
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,hqnn,77.051,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,ensemble,77.051,%
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,hqnn,99623.917,Pa
2026-07-07,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,ensemble,99623.917,Pa
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,hqnn,34.052,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,ensemble,34.052,C
2026-07-07,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,hqnn,53.432,%
