run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,TMP2m,hqnn,29.379,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,TMP2m,ensemble,29.379,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,RH2m,hqnn,82.172,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,RH2m,ensemble,82.172,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,PRmsl,hqnn,99982.609,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-06,1,PRmsl,ensemble,99982.609,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,TMP2m,hqnn,28.776,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,TMP2m,ensemble,28.776,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,RH2m,hqnn,85.334,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,RH2m,ensemble,85.334,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,PRmsl,hqnn,99980.517,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-07,2,PRmsl,ensemble,99980.517,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,TMP2m,hqnn,28.779,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,TMP2m,ensemble,28.779,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,RH2m,hqnn,85.757,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,RH2m,ensemble,85.757,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,PRmsl,hqnn,99961.144,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-08,3,PRmsl,ensemble,99961.144,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,TMP2m,hqnn,28.496,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,TMP2m,ensemble,28.496,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,RH2m,hqnn,86.506,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,RH2m,ensemble,86.506,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,PRmsl,hqnn,99988.866,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-09,4,PRmsl,ensemble,99988.866,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,TMP2m,hqnn,28.569,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,TMP2m,ensemble,28.569,C
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,RH2m,hqnn,86.438,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,RH2m,ensemble,86.438,%
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,PRmsl,hqnn,99994.656,Pa
2026-08-06,2026-08-05,delhi,multivariate,2026-08-10,5,PRmsl,ensemble,99994.656,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,TMP2m,hqnn,29.538,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,TMP2m,ensemble,29.538,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,RH2m,hqnn,84.752,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,RH2m,ensemble,84.752,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,PRmsl,hqnn,99980.022,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-06,1,PRmsl,ensemble,99980.022,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,TMP2m,hqnn,29.425,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,TMP2m,ensemble,29.425,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,RH2m,hqnn,85.58,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,RH2m,ensemble,85.58,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,PRmsl,hqnn,99999.436,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-07,2,PRmsl,ensemble,99999.436,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,TMP2m,hqnn,29.337,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,TMP2m,ensemble,29.337,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,RH2m,hqnn,86.072,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,RH2m,ensemble,86.072,%
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,PRmsl,hqnn,100000.078,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-08,3,PRmsl,ensemble,100000.078,Pa
2026-08-06,2026-08-05,delhi,univariate,2026-08-09,4,TMP2m,hqnn,29.217,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-09,4,TMP2m,ensemble,29.217,C
2026-08-06,2026-08-05,delhi,univariate,2026-08-09,4,RH2m,hqnn,86.87,%
