run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,TMP2m,hqnn,29.306,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,TMP2m,ensemble,29.306,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,RH2m,hqnn,84.471,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,RH2m,ensemble,84.471,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,PRmsl,hqnn,99684.19,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-09,1,PRmsl,ensemble,99684.19,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,TMP2m,hqnn,30.043,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,TMP2m,ensemble,30.043,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,RH2m,hqnn,86.257,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,RH2m,ensemble,86.257,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,PRmsl,hqnn,99642.487,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-10,2,PRmsl,ensemble,99642.487,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,TMP2m,hqnn,29.555,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,TMP2m,ensemble,29.555,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,RH2m,hqnn,85.919,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,RH2m,ensemble,85.919,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,PRmsl,hqnn,99821.306,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-11,3,PRmsl,ensemble,99821.306,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,TMP2m,hqnn,28.672,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,TMP2m,ensemble,28.672,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,RH2m,hqnn,88.365,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,RH2m,ensemble,88.365,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,PRmsl,hqnn,99837.905,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-12,4,PRmsl,ensemble,99837.905,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,TMP2m,hqnn,28.201,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,TMP2m,ensemble,28.201,C
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,RH2m,hqnn,88.83,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,RH2m,ensemble,88.83,%
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,PRmsl,hqnn,99729.921,Pa
2026-07-08,2026-07-08,delhi,multivariate,2026-07-13,5,PRmsl,ensemble,99729.921,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,TMP2m,hqnn,30.897,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,TMP2m,ensemble,30.897,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,RH2m,hqnn,71.792,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,RH2m,ensemble,71.792,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,PRmsl,hqnn,99902.857,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-09,1,PRmsl,ensemble,99902.857,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,TMP2m,hqnn,28.871,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,TMP2m,ensemble,28.871,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,RH2m,hqnn,77.147,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,RH2m,ensemble,77.147,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,PRmsl,hqnn,99858.879,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-10,2,PRmsl,ensemble,99858.879,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,TMP2m,hqnn,32.105,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,TMP2m,ensemble,32.105,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,RH2m,hqnn,65.554,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,RH2m,ensemble,65.554,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,PRmsl,hqnn,99950.617,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-11,3,PRmsl,ensemble,99950.617,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,TMP2m,hqnn,29.539,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,TMP2m,ensemble,29.539,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,RH2m,hqnn,73.748,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,RH2m,ensemble,73.748,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,PRmsl,hqnn,99889.266,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-12,4,PRmsl,ensemble,99889.266,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,TMP2m,hqnn,32.156,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,TMP2m,ensemble,32.156,C
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,RH2m,hqnn,67.179,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,RH2m,ensemble,67.179,%
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,PRmsl,hqnn,99995.359,Pa
2026-07-08,2026-07-08,delhi,univariate,2026-07-13,5,PRmsl,ensemble,99995.359,Pa
