run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,TMP2m,hqnn,29.264,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,TMP2m,ensemble,29.264,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,RH2m,hqnn,77.703,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,RH2m,ensemble,77.703,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,PRmsl,hqnn,100328.827,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-02,1,PRmsl,ensemble,100328.827,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,TMP2m,hqnn,28.856,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,TMP2m,ensemble,28.856,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,RH2m,hqnn,79.421,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,RH2m,ensemble,79.421,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,PRmsl,hqnn,100297.813,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-03,2,PRmsl,ensemble,100297.813,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,TMP2m,hqnn,28.885,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,TMP2m,ensemble,28.885,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,RH2m,hqnn,80.909,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,RH2m,ensemble,80.909,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,PRmsl,hqnn,100424.782,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-04,3,PRmsl,ensemble,100424.782,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,TMP2m,hqnn,28.874,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,TMP2m,ensemble,28.874,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,RH2m,hqnn,80.519,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,RH2m,ensemble,80.519,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,PRmsl,hqnn,100416.616,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-05,4,PRmsl,ensemble,100416.616,Pa
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,TMP2m,hqnn,28.572,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,TMP2m,ensemble,28.572,C
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,RH2m,hqnn,81.921,%
2026-09-02,2026-09-01,delhi,multivariate,2026-09-06,5,RH2m,ensemble,81.921,%
