run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,TMP2m,hqnn,26.749,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,TMP2m,ensemble,26.749,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,RH2m,hqnn,85.159,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,RH2m,ensemble,85.159,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,PRmsl,hqnn,100890.194,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-17,1,PRmsl,ensemble,100890.194,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,TMP2m,hqnn,27.326,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,TMP2m,ensemble,27.326,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,RH2m,hqnn,88.254,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,RH2m,ensemble,88.254,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,PRmsl,hqnn,100866.762,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-18,2,PRmsl,ensemble,100866.762,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,TMP2m,hqnn,27.429,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,TMP2m,ensemble,27.429,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,RH2m,hqnn,87.588,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,RH2m,ensemble,87.588,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,PRmsl,hqnn,100848.944,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-19,3,PRmsl,ensemble,100848.944,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,TMP2m,hqnn,27.535,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,TMP2m,ensemble,27.535,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,RH2m,hqnn,86.654,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,RH2m,ensemble,86.654,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,PRmsl,hqnn,100839.76,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-20,4,PRmsl,ensemble,100839.76,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,TMP2m,hqnn,27.642,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,TMP2m,ensemble,27.642,C
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,RH2m,hqnn,86.459,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,RH2m,ensemble,86.459,%
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,PRmsl,hqnn,100851.983,Pa
2026-09-17,2026-09-16,delhi,multivariate,2026-09-21,5,PRmsl,ensemble,100851.983,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,TMP2m,hqnn,27.352,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,TMP2m,ensemble,27.352,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,RH2m,hqnn,87.124,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,RH2m,ensemble,87.124,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,PRmsl,hqnn,100878.622,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-17,1,PRmsl,ensemble,100878.622,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,TMP2m,hqnn,27.161,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,TMP2m,ensemble,27.161,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,RH2m,hqnn,87.166,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,RH2m,ensemble,87.166,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,PRmsl,hqnn,100866.841,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-18,2,PRmsl,ensemble,100866.841,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,TMP2m,hqnn,27.089,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,TMP2m,ensemble,27.089,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,RH2m,hqnn,86.914,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,RH2m,ensemble,86.914,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,PRmsl,hqnn,100852.942,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-19,3,PRmsl,ensemble,100852.942,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,TMP2m,hqnn,27.042,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,TMP2m,ensemble,27.042,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,RH2m,hqnn,86.818,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,RH2m,ensemble,86.818,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,PRmsl,hqnn,100840.352,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-20,4,PRmsl,ensemble,100840.352,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,TMP2m,hqnn,27.009,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,TMP2m,ensemble,27.009,C
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,RH2m,hqnn,86.406,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,RH2m,ensemble,86.406,%
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,PRmsl,hqnn,100832.923,Pa
2026-09-17,2026-09-16,delhi,univariate,2026-09-21,5,PRmsl,ensemble,100832.923,Pa
