run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,TMP2m,hqnn,30.245,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,TMP2m,ensemble,30.245,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,RH2m,hqnn,80.99,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,RH2m,ensemble,80.99,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,PRmsl,hqnn,99981.523,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-23,1,PRmsl,ensemble,99981.523,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,TMP2m,hqnn,30.138,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,TMP2m,ensemble,30.138,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,RH2m,hqnn,83.025,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,RH2m,ensemble,83.025,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,PRmsl,hqnn,99963.431,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-24,2,PRmsl,ensemble,99963.431,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,TMP2m,hqnn,29.994,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,TMP2m,ensemble,29.994,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,RH2m,hqnn,84.545,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,RH2m,ensemble,84.545,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,PRmsl,hqnn,99965.072,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-25,3,PRmsl,ensemble,99965.072,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,TMP2m,hqnn,29.607,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,TMP2m,ensemble,29.607,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,RH2m,hqnn,85.081,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,RH2m,ensemble,85.081,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,PRmsl,hqnn,99890.214,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-26,4,PRmsl,ensemble,99890.214,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,TMP2m,hqnn,29.209,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,TMP2m,ensemble,29.209,C
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,RH2m,hqnn,85.321,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,RH2m,ensemble,85.321,%
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,PRmsl,hqnn,99861.721,Pa
2026-07-23,2026-07-22,delhi,multivariate,2026-07-27,5,PRmsl,ensemble,99861.721,Pa
2026-07-23,2026-07-22,delhi,univariate,2026-07-23,1,TMP2m,hqnn,29.056,C
