run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,TMP2m,hqnn,29.967,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,TMP2m,ensemble,29.967,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,RH2m,hqnn,78.74,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,RH2m,ensemble,78.74,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,PRmsl,hqnn,99902.258,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-26,1,PRmsl,ensemble,99902.258,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,TMP2m,hqnn,29.539,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,TMP2m,ensemble,29.539,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,RH2m,hqnn,79.629,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,RH2m,ensemble,79.629,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,PRmsl,hqnn,99855.369,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-27,2,PRmsl,ensemble,99855.369,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,TMP2m,hqnn,29.377,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,TMP2m,ensemble,29.377,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,RH2m,hqnn,81.048,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,RH2m,ensemble,81.048,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,PRmsl,hqnn,99989.993,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-28,3,PRmsl,ensemble,99989.993,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,TMP2m,hqnn,29.382,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,TMP2m,ensemble,29.382,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,RH2m,hqnn,81.213,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,RH2m,ensemble,81.213,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,PRmsl,hqnn,99960.687,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-29,4,PRmsl,ensemble,99960.687,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,TMP2m,hqnn,29.417,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,TMP2m,ensemble,29.417,C
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,RH2m,hqnn,81.043,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,RH2m,ensemble,81.043,%
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,PRmsl,hqnn,99826.732,Pa
2026-07-26,2026-07-25,delhi,multivariate,2026-07-30,5,PRmsl,ensemble,99826.732,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,TMP2m,hqnn,30.037,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,TMP2m,ensemble,30.037,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,RH2m,hqnn,77.652,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,RH2m,ensemble,77.652,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,PRmsl,hqnn,99971.828,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-26,1,PRmsl,ensemble,99971.828,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,TMP2m,hqnn,29.899,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,TMP2m,ensemble,29.899,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,RH2m,hqnn,80.74,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,RH2m,ensemble,80.74,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,PRmsl,hqnn,100002.44,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-27,2,PRmsl,ensemble,100002.44,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,TMP2m,hqnn,29.599,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,TMP2m,ensemble,29.599,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,RH2m,hqnn,82.479,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,RH2m,ensemble,82.479,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,PRmsl,hqnn,99915.326,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-28,3,PRmsl,ensemble,99915.326,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,TMP2m,hqnn,29.72,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,TMP2m,ensemble,29.72,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,RH2m,hqnn,84.808,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,RH2m,ensemble,84.808,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,PRmsl,hqnn,99976.25,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-29,4,PRmsl,ensemble,99976.25,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,TMP2m,hqnn,29.793,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,TMP2m,ensemble,29.793,C
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,RH2m,hqnn,85.029,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,RH2m,ensemble,85.029,%
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,PRmsl,hqnn,99902.164,Pa
2026-07-26,2026-07-25,delhi,univariate,2026-07-30,5,PRmsl,ensemble,99902.164,Pa
