run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,TMP2m,hqnn,27.235,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,TMP2m,ensemble,27.235,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,RH2m,hqnn,72.243,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,RH2m,ensemble,72.243,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,PRmsl,hqnn,100961.829,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-21,1,PRmsl,ensemble,100961.829,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,TMP2m,hqnn,26.512,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,TMP2m,ensemble,26.512,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,RH2m,hqnn,71.633,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,RH2m,ensemble,71.633,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,PRmsl,hqnn,100992.465,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-22,2,PRmsl,ensemble,100992.465,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,TMP2m,hqnn,26.176,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,TMP2m,ensemble,26.176,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,RH2m,hqnn,75.041,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,RH2m,ensemble,75.041,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,PRmsl,hqnn,101203.868,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-23,3,PRmsl,ensemble,101203.868,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,TMP2m,hqnn,26.091,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,TMP2m,ensemble,26.091,C
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,RH2m,hqnn,73.685,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,RH2m,ensemble,73.685,%
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,PRmsl,hqnn,101114.524,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-24,4,PRmsl,ensemble,101114.524,Pa
2026-09-21,2026-09-20,delhi,multivariate,2026-09-25,5,TMP2m,hqnn,25.406,C
