run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,TMP2m,hqnn,29.76,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,TMP2m,ensemble,29.76,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,RH2m,hqnn,81.412,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,RH2m,ensemble,81.412,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,PRmsl,hqnn,100102.227,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-14,1,PRmsl,ensemble,100102.227,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,TMP2m,hqnn,29.586,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,TMP2m,ensemble,29.586,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,RH2m,hqnn,83.367,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,RH2m,ensemble,83.367,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,PRmsl,hqnn,100110.04,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-15,2,PRmsl,ensemble,100110.04,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,TMP2m,hqnn,29.328,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,TMP2m,ensemble,29.328,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,RH2m,hqnn,83.179,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,RH2m,ensemble,83.179,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,PRmsl,hqnn,100138.563,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-16,3,PRmsl,ensemble,100138.563,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,TMP2m,hqnn,29.019,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,TMP2m,ensemble,29.019,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,RH2m,hqnn,84.047,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,RH2m,ensemble,84.047,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,PRmsl,hqnn,100103.577,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-17,4,PRmsl,ensemble,100103.577,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,TMP2m,hqnn,28.811,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,TMP2m,ensemble,28.811,C
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,RH2m,hqnn,84.59,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,RH2m,ensemble,84.59,%
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,PRmsl,hqnn,100111.702,Pa
2026-08-14,2026-08-13,delhi,multivariate,2026-08-18,5,PRmsl,ensemble,100111.702,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,TMP2m,hqnn,30.05,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,TMP2m,ensemble,30.05,C
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,RH2m,hqnn,86.556,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,RH2m,ensemble,86.556,%
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,PRmsl,hqnn,100109.088,Pa
2026-08-14,2026-08-13,delhi,univariate,2026-08-14,1,PRmsl,ensemble,100109.088,Pa
