run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,TMP2m,hqnn,30.004,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,TMP2m,ensemble,30.004,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,RH2m,hqnn,80.577,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,RH2m,ensemble,80.577,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,PRmsl,hqnn,99640.877,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-28,1,PRmsl,ensemble,99640.877,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,TMP2m,hqnn,29.969,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,TMP2m,ensemble,29.969,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,RH2m,hqnn,80.362,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,RH2m,ensemble,80.362,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,PRmsl,hqnn,99749.8,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-29,2,PRmsl,ensemble,99749.8,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,TMP2m,hqnn,29.726,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,TMP2m,ensemble,29.726,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,RH2m,hqnn,82.379,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,RH2m,ensemble,82.379,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,PRmsl,hqnn,99775.766,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-30,3,PRmsl,ensemble,99775.766,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,TMP2m,hqnn,29.716,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,TMP2m,ensemble,29.716,C
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,RH2m,hqnn,81.472,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,RH2m,ensemble,81.472,%
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,PRmsl,hqnn,99658.084,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-07-31,4,PRmsl,ensemble,99658.084,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,TMP2m,hqnn,29.087,C
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,TMP2m,ensemble,29.087,C
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,RH2m,hqnn,82.924,%
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,RH2m,ensemble,82.924,%
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,PRmsl,hqnn,99676.349,Pa
2026-07-28,2026-07-27,delhi,multivariate,2026-08-01,5,PRmsl,ensemble,99676.349,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,TMP2m,hqnn,29.901,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,TMP2m,ensemble,29.901,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,RH2m,hqnn,84.263,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,RH2m,ensemble,84.263,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,PRmsl,hqnn,99997.153,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-28,1,PRmsl,ensemble,99997.153,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,TMP2m,hqnn,31.396,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,TMP2m,ensemble,31.396,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,RH2m,hqnn,81.937,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,RH2m,ensemble,81.937,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,PRmsl,hqnn,99863.031,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-29,2,PRmsl,ensemble,99863.031,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,TMP2m,hqnn,29.662,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,TMP2m,ensemble,29.662,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,RH2m,hqnn,85.836,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,RH2m,ensemble,85.836,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,PRmsl,hqnn,100010.516,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-30,3,PRmsl,ensemble,100010.516,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,TMP2m,hqnn,31.317,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,TMP2m,ensemble,31.317,C
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,RH2m,hqnn,84.697,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,RH2m,ensemble,84.697,%
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,PRmsl,hqnn,99866.83,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-07-31,4,PRmsl,ensemble,99866.83,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,TMP2m,hqnn,29.505,C
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,TMP2m,ensemble,29.505,C
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,RH2m,hqnn,89.909,%
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,RH2m,ensemble,89.909,%
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,PRmsl,hqnn,100010.65,Pa
2026-07-28,2026-07-27,delhi,univariate,2026-08-01,5,PRmsl,ensemble,100010.65,Pa
