run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,TMP2m,hqnn,28.937,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,TMP2m,ensemble,28.937,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,RH2m,hqnn,86.385,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,RH2m,ensemble,86.385,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,PRmsl,hqnn,99917.816,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-04,1,PRmsl,ensemble,99917.816,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,TMP2m,hqnn,28.804,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,TMP2m,ensemble,28.804,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,RH2m,hqnn,86.52,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,RH2m,ensemble,86.52,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,PRmsl,hqnn,99917.57,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-05,2,PRmsl,ensemble,99917.57,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,TMP2m,hqnn,28.651,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,TMP2m,ensemble,28.651,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,RH2m,hqnn,87.435,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,RH2m,ensemble,87.435,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,PRmsl,hqnn,100047.364,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-06,3,PRmsl,ensemble,100047.364,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,TMP2m,hqnn,28.681,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,TMP2m,ensemble,28.681,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,RH2m,hqnn,87.667,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,RH2m,ensemble,87.667,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,PRmsl,hqnn,99974.774,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-07,4,PRmsl,ensemble,99974.774,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,TMP2m,hqnn,28.544,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,TMP2m,ensemble,28.544,C
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,RH2m,hqnn,88.322,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,RH2m,ensemble,88.322,%
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,PRmsl,hqnn,99898.113,Pa
2026-08-04,2026-08-03,delhi,multivariate,2026-08-08,5,PRmsl,ensemble,99898.113,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,TMP2m,hqnn,30.154,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,TMP2m,ensemble,30.154,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,RH2m,hqnn,83.421,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,RH2m,ensemble,83.421,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,PRmsl,hqnn,100046.713,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-04,1,PRmsl,ensemble,100046.713,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,TMP2m,hqnn,29.785,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,TMP2m,ensemble,29.785,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,RH2m,hqnn,84.12,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,RH2m,ensemble,84.12,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,PRmsl,hqnn,100069.507,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-05,2,PRmsl,ensemble,100069.507,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,TMP2m,hqnn,29.852,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,TMP2m,ensemble,29.852,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,RH2m,hqnn,82.856,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,RH2m,ensemble,82.856,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,PRmsl,hqnn,100046.379,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-06,3,PRmsl,ensemble,100046.379,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,TMP2m,hqnn,29.544,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,TMP2m,ensemble,29.544,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,RH2m,hqnn,84.258,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,RH2m,ensemble,84.258,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,PRmsl,hqnn,100075.576,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-07,4,PRmsl,ensemble,100075.576,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,TMP2m,hqnn,29.61,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,TMP2m,ensemble,29.61,C
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,RH2m,hqnn,83.272,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,RH2m,ensemble,83.272,%
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,PRmsl,hqnn,100041.734,Pa
2026-08-04,2026-08-03,delhi,univariate,2026-08-08,5,PRmsl,ensemble,100041.734,Pa
