run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,TMP2m,hqnn,29.333,C
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,TMP2m,ensemble,29.333,C
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,RH2m,hqnn,77.233,%
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,RH2m,ensemble,77.233,%
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,PRmsl,hqnn,100190.765,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-08-31,1,PRmsl,ensemble,100190.765,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,TMP2m,hqnn,29.121,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,TMP2m,ensemble,29.121,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,RH2m,hqnn,77.467,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,RH2m,ensemble,77.467,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,PRmsl,hqnn,100243.303,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-01,2,PRmsl,ensemble,100243.303,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,TMP2m,hqnn,28.835,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,TMP2m,ensemble,28.835,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,RH2m,hqnn,81.659,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,RH2m,ensemble,81.659,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,PRmsl,hqnn,100295.313,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-02,3,PRmsl,ensemble,100295.313,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,TMP2m,hqnn,28.949,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,TMP2m,ensemble,28.949,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,RH2m,hqnn,81.402,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,RH2m,ensemble,81.402,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,PRmsl,hqnn,100273.057,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-03,4,PRmsl,ensemble,100273.057,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,TMP2m,hqnn,28.673,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,TMP2m,ensemble,28.673,C
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,RH2m,hqnn,83.371,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,RH2m,ensemble,83.371,%
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,PRmsl,hqnn,100239.268,Pa
2026-08-31,2026-08-30,delhi,multivariate,2026-09-04,5,PRmsl,ensemble,100239.268,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,TMP2m,hqnn,29.683,C
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,TMP2m,ensemble,29.683,C
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,RH2m,hqnn,68.538,%
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,RH2m,ensemble,68.538,%
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,PRmsl,hqnn,100143.045,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-08-31,1,PRmsl,ensemble,100143.045,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,TMP2m,hqnn,29.947,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,TMP2m,ensemble,29.947,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,RH2m,hqnn,65.56,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,RH2m,ensemble,65.56,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,PRmsl,hqnn,100198.671,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-01,2,PRmsl,ensemble,100198.671,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,TMP2m,hqnn,28.91,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,TMP2m,ensemble,28.91,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,RH2m,hqnn,69.941,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,RH2m,ensemble,69.941,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,PRmsl,hqnn,100114.338,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-02,3,PRmsl,ensemble,100114.338,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,TMP2m,hqnn,29.447,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,TMP2m,ensemble,29.447,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,RH2m,hqnn,67.7,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,RH2m,ensemble,67.7,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,PRmsl,hqnn,100186.168,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-03,4,PRmsl,ensemble,100186.168,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,TMP2m,hqnn,28.404,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,TMP2m,ensemble,28.404,C
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,RH2m,hqnn,72.477,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,RH2m,ensemble,72.477,%
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,PRmsl,hqnn,100110.622,Pa
2026-08-31,2026-08-30,delhi,univariate,2026-09-04,5,PRmsl,ensemble,100110.622,Pa
