run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,TMP2m,hqnn,28.669,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,TMP2m,ensemble,28.669,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,RH2m,hqnn,85.871,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,RH2m,ensemble,85.871,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,PRmsl,hqnn,99956.539,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-18,1,PRmsl,ensemble,99956.539,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,TMP2m,hqnn,28.469,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,TMP2m,ensemble,28.469,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,RH2m,hqnn,86.522,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,RH2m,ensemble,86.522,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,PRmsl,hqnn,99988.366,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-19,2,PRmsl,ensemble,99988.366,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,TMP2m,hqnn,28.216,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,TMP2m,ensemble,28.216,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,RH2m,hqnn,87.739,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,RH2m,ensemble,87.739,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,PRmsl,hqnn,100012.317,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-20,3,PRmsl,ensemble,100012.317,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,TMP2m,hqnn,28.157,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,TMP2m,ensemble,28.157,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,RH2m,hqnn,88.398,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,RH2m,ensemble,88.398,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,PRmsl,hqnn,100001.539,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-21,4,PRmsl,ensemble,100001.539,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,TMP2m,hqnn,28.215,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,TMP2m,ensemble,28.215,C
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,RH2m,hqnn,89.045,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,RH2m,ensemble,89.045,%
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,PRmsl,hqnn,99997.303,Pa
2026-08-18,2026-08-17,delhi,multivariate,2026-08-22,5,PRmsl,ensemble,99997.303,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,TMP2m,hqnn,29.214,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,TMP2m,ensemble,29.214,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,RH2m,hqnn,87.889,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,RH2m,ensemble,87.889,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,PRmsl,hqnn,100046.226,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-18,1,PRmsl,ensemble,100046.226,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,TMP2m,hqnn,29.251,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,TMP2m,ensemble,29.251,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,RH2m,hqnn,88.174,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,RH2m,ensemble,88.174,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,PRmsl,hqnn,100038.472,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-19,2,PRmsl,ensemble,100038.472,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,TMP2m,hqnn,29.229,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,TMP2m,ensemble,29.229,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,RH2m,hqnn,87.323,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,RH2m,ensemble,87.323,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,PRmsl,hqnn,100037.563,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-20,3,PRmsl,ensemble,100037.563,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,TMP2m,hqnn,29.154,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,TMP2m,ensemble,29.154,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,RH2m,hqnn,86.71,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,RH2m,ensemble,86.71,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,PRmsl,hqnn,100035.252,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-21,4,PRmsl,ensemble,100035.252,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,TMP2m,hqnn,28.887,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,TMP2m,ensemble,28.887,C
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,RH2m,hqnn,87.051,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,RH2m,ensemble,87.051,%
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,PRmsl,hqnn,100038.325,Pa
2026-08-18,2026-08-17,delhi,univariate,2026-08-22,5,PRmsl,ensemble,100038.325,Pa
