run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,TMP2m,hqnn,29.141,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,TMP2m,ensemble,29.141,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,RH2m,hqnn,80.884,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,RH2m,ensemble,80.884,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,PRmsl,hqnn,99754.027,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-02,1,PRmsl,ensemble,99754.027,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,TMP2m,hqnn,28.591,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,TMP2m,ensemble,28.591,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,RH2m,hqnn,83.171,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,RH2m,ensemble,83.171,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,PRmsl,hqnn,99862.618,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-03,2,PRmsl,ensemble,99862.618,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,TMP2m,hqnn,28.565,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,TMP2m,ensemble,28.565,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,RH2m,hqnn,83.376,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,RH2m,ensemble,83.376,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,PRmsl,hqnn,100047.286,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-04,3,PRmsl,ensemble,100047.286,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,TMP2m,hqnn,28.596,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,TMP2m,ensemble,28.596,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,RH2m,hqnn,84.276,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,RH2m,ensemble,84.276,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,PRmsl,hqnn,99953.924,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-05,4,PRmsl,ensemble,99953.924,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,TMP2m,hqnn,28.624,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,TMP2m,ensemble,28.624,C
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,RH2m,hqnn,84.565,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,RH2m,ensemble,84.565,%
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,PRmsl,hqnn,99881.602,Pa
2026-08-02,2026-08-01,delhi,multivariate,2026-08-06,5,PRmsl,ensemble,99881.602,Pa
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,TMP2m,hqnn,30.196,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,TMP2m,ensemble,30.196,C
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,RH2m,hqnn,86.708,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,RH2m,ensemble,86.708,%
2026-08-02,2026-08-01,delhi,univariate,2026-08-02,1,PRmsl,hqnn,99914.124,Pa
