run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,TMP2m,hqnn,28.576,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,TMP2m,ensemble,28.576,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,RH2m,hqnn,88.433,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,RH2m,ensemble,88.433,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,PRmsl,hqnn,100254.318,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-27,1,PRmsl,ensemble,100254.318,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,TMP2m,hqnn,28.644,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,TMP2m,ensemble,28.644,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,RH2m,hqnn,86.599,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,RH2m,ensemble,86.599,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,PRmsl,hqnn,100330.793,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-28,2,PRmsl,ensemble,100330.793,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,TMP2m,hqnn,28.597,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,TMP2m,ensemble,28.597,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,RH2m,hqnn,87.527,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,RH2m,ensemble,87.527,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,PRmsl,hqnn,100333.465,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-29,3,PRmsl,ensemble,100333.465,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,TMP2m,hqnn,28.572,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,TMP2m,ensemble,28.572,C
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,RH2m,hqnn,87.58,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,RH2m,ensemble,87.58,%
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,PRmsl,hqnn,100260.442,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-30,4,PRmsl,ensemble,100260.442,Pa
2026-08-27,2026-08-26,delhi,multivariate,2026-08-31,5,TMP2m,hqnn,28.535,C
