run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,hqnn,32.116,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,TMP2m,ensemble,32.116,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,hqnn,78.369,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,RH2m,ensemble,78.369,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,hqnn,99757.26,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-08,1,PRmsl,ensemble,99757.26,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,hqnn,31.675,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,TMP2m,ensemble,31.675,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,hqnn,80.88,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,RH2m,ensemble,80.88,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,hqnn,99683.779,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-09,2,PRmsl,ensemble,99683.779,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,hqnn,30.831,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,TMP2m,ensemble,30.831,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,hqnn,81.159,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,RH2m,ensemble,81.159,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,hqnn,99758.504,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-10,3,PRmsl,ensemble,99758.504,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,hqnn,30.089,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,TMP2m,ensemble,30.089,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,hqnn,83.578,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,RH2m,ensemble,83.578,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,hqnn,99813.287,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-11,4,PRmsl,ensemble,99813.287,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,hqnn,29.859,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,TMP2m,ensemble,29.859,C
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,hqnn,84.451,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,RH2m,ensemble,84.451,%
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,hqnn,99781.39,Pa
2026-07-08,2026-07-07,delhi,multivariate,2026-07-12,5,PRmsl,ensemble,99781.39,Pa
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,hqnn,31.726,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,TMP2m,ensemble,31.726,C
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,hqnn,67.275,%
2026-07-08,2026-07-07,delhi,univariate,2026-07-08,1,RH2m,ensemble,67.275,%
