run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,TMP2m,hqnn,26.779,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,TMP2m,ensemble,26.779,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,RH2m,hqnn,73.924,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,RH2m,ensemble,73.924,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,PRmsl,hqnn,100759.648,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-19,1,PRmsl,ensemble,100759.648,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,TMP2m,hqnn,25.861,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,TMP2m,ensemble,25.861,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,RH2m,hqnn,76.443,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,RH2m,ensemble,76.443,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,PRmsl,hqnn,100700.763,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-20,2,PRmsl,ensemble,100700.763,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,TMP2m,hqnn,25.653,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,TMP2m,ensemble,25.653,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,RH2m,hqnn,77.648,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,RH2m,ensemble,77.648,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,PRmsl,hqnn,100804.43,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-21,3,PRmsl,ensemble,100804.43,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,TMP2m,hqnn,25.959,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,TMP2m,ensemble,25.959,C
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,RH2m,hqnn,77.349,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,RH2m,ensemble,77.349,%
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,PRmsl,hqnn,100826.27,Pa
2026-09-19,2026-09-18,delhi,multivariate,2026-09-22,4,PRmsl,ensemble,100826.27,Pa
