run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,TMP2m,hqnn,28.524,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,TMP2m,ensemble,28.524,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,RH2m,hqnn,84.445,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,RH2m,ensemble,84.445,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,PRmsl,hqnn,100227.029,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-20,1,PRmsl,ensemble,100227.029,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,TMP2m,hqnn,28.193,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,TMP2m,ensemble,28.193,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,RH2m,hqnn,83.436,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,RH2m,ensemble,83.436,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,PRmsl,hqnn,100237.367,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-21,2,PRmsl,ensemble,100237.367,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,TMP2m,hqnn,28.253,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,TMP2m,ensemble,28.253,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,RH2m,hqnn,84.67,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,RH2m,ensemble,84.67,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,PRmsl,hqnn,100358.161,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-22,3,PRmsl,ensemble,100358.161,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,TMP2m,hqnn,28.354,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,TMP2m,ensemble,28.354,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,RH2m,hqnn,83.693,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,RH2m,ensemble,83.693,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,PRmsl,hqnn,100287.375,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-23,4,PRmsl,ensemble,100287.375,Pa
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,TMP2m,hqnn,28.24,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,TMP2m,ensemble,28.24,C
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,RH2m,hqnn,84.292,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,RH2m,ensemble,84.292,%
2026-08-20,2026-08-19,delhi,multivariate,2026-08-24,5,PRmsl,hqnn,100202.35,Pa
