run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,TMP2m,hqnn,27.382,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,TMP2m,ensemble,27.382,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,RH2m,hqnn,85.972,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,RH2m,ensemble,85.972,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,PRmsl,hqnn,100578.22,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-13,1,PRmsl,ensemble,100578.22,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,TMP2m,hqnn,27.23,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,TMP2m,ensemble,27.23,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,RH2m,hqnn,87.8,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,RH2m,ensemble,87.8,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,PRmsl,hqnn,100603.092,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-14,2,PRmsl,ensemble,100603.092,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,TMP2m,hqnn,27.506,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,TMP2m,ensemble,27.506,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,RH2m,hqnn,87.249,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,RH2m,ensemble,87.249,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,PRmsl,hqnn,100800.39,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-15,3,PRmsl,ensemble,100800.39,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,TMP2m,hqnn,27.281,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,TMP2m,ensemble,27.281,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,RH2m,hqnn,87.428,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,RH2m,ensemble,87.428,%
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,PRmsl,hqnn,100691.657,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-16,4,PRmsl,ensemble,100691.657,Pa
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,TMP2m,hqnn,26.94,C
2026-09-13,2026-09-12,delhi,multivariate,2026-09-17,5,TMP2m,ensemble,26.94,C
