run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,TMP2m,hqnn,28.1,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,TMP2m,ensemble,28.1,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,RH2m,hqnn,83.102,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,RH2m,ensemble,83.102,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,PRmsl,hqnn,100774.058,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-15,1,PRmsl,ensemble,100774.058,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,TMP2m,hqnn,27.552,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,TMP2m,ensemble,27.552,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,RH2m,hqnn,86.429,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,RH2m,ensemble,86.429,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,PRmsl,hqnn,100806.346,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-16,2,PRmsl,ensemble,100806.346,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,TMP2m,hqnn,27.411,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,TMP2m,ensemble,27.411,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,RH2m,hqnn,85.856,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,RH2m,ensemble,85.856,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,PRmsl,hqnn,100902.048,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-17,3,PRmsl,ensemble,100902.048,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,TMP2m,hqnn,27.355,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,TMP2m,ensemble,27.355,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,RH2m,hqnn,85.609,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,RH2m,ensemble,85.609,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,PRmsl,hqnn,100810.43,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-18,4,PRmsl,ensemble,100810.43,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,TMP2m,hqnn,27.414,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,TMP2m,ensemble,27.414,C
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,RH2m,hqnn,85.974,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,RH2m,ensemble,85.974,%
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,PRmsl,hqnn,100746.124,Pa
2026-09-15,2026-09-14,delhi,multivariate,2026-09-19,5,PRmsl,ensemble,100746.124,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,TMP2m,hqnn,29.136,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,TMP2m,ensemble,29.136,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,RH2m,hqnn,76.304,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,RH2m,ensemble,76.304,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,PRmsl,hqnn,100915.988,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-15,1,PRmsl,ensemble,100915.988,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,TMP2m,hqnn,28.021,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,TMP2m,ensemble,28.021,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,RH2m,hqnn,80.195,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,RH2m,ensemble,80.195,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,PRmsl,hqnn,100956.174,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-16,2,PRmsl,ensemble,100956.174,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,TMP2m,hqnn,28.332,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,TMP2m,ensemble,28.332,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,RH2m,hqnn,78.214,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,RH2m,ensemble,78.214,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,PRmsl,hqnn,100857.738,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-17,3,PRmsl,ensemble,100857.738,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,TMP2m,hqnn,27.478,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,TMP2m,ensemble,27.478,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,RH2m,hqnn,81.665,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,RH2m,ensemble,81.665,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,PRmsl,hqnn,100910.482,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-18,4,PRmsl,ensemble,100910.482,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,TMP2m,hqnn,27.944,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,TMP2m,ensemble,27.944,C
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,RH2m,hqnn,78.272,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,RH2m,ensemble,78.272,%
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,PRmsl,hqnn,100787.351,Pa
2026-09-15,2026-09-14,delhi,univariate,2026-09-19,5,PRmsl,ensemble,100787.351,Pa
