run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,TMP2m,hqnn,28.892,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,TMP2m,ensemble,28.892,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,RH2m,hqnn,85.596,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,RH2m,ensemble,85.596,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,PRmsl,hqnn,100113.913,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-24,1,PRmsl,ensemble,100113.913,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,TMP2m,hqnn,28.84,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,TMP2m,ensemble,28.84,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,RH2m,hqnn,86.485,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,RH2m,ensemble,86.485,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,PRmsl,hqnn,100181.866,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-25,2,PRmsl,ensemble,100181.866,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,TMP2m,hqnn,28.828,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,TMP2m,ensemble,28.828,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,RH2m,hqnn,86.252,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,RH2m,ensemble,86.252,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,PRmsl,hqnn,100181.173,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-26,3,PRmsl,ensemble,100181.173,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,TMP2m,hqnn,28.814,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,TMP2m,ensemble,28.814,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,RH2m,hqnn,85.79,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,RH2m,ensemble,85.79,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,PRmsl,hqnn,100139.818,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-27,4,PRmsl,ensemble,100139.818,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,TMP2m,hqnn,28.67,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,TMP2m,ensemble,28.67,C
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,RH2m,hqnn,86.523,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,RH2m,ensemble,86.523,%
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,PRmsl,hqnn,100153.405,Pa
2026-08-24,2026-08-23,delhi,multivariate,2026-08-28,5,PRmsl,ensemble,100153.405,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,TMP2m,hqnn,29.655,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,TMP2m,ensemble,29.655,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,RH2m,hqnn,80.886,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,RH2m,ensemble,80.886,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,PRmsl,hqnn,100092.229,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-24,1,PRmsl,ensemble,100092.229,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,TMP2m,hqnn,29.263,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,TMP2m,ensemble,29.263,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,RH2m,hqnn,81.544,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,RH2m,ensemble,81.544,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,PRmsl,hqnn,100080.098,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-25,2,PRmsl,ensemble,100080.098,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,TMP2m,hqnn,29.186,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,TMP2m,ensemble,29.186,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,RH2m,hqnn,82.271,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,RH2m,ensemble,82.271,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,PRmsl,hqnn,100085.96,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-26,3,PRmsl,ensemble,100085.96,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,TMP2m,hqnn,28.987,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,TMP2m,ensemble,28.987,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,RH2m,hqnn,83.117,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,RH2m,ensemble,83.117,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,PRmsl,hqnn,100080.739,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-27,4,PRmsl,ensemble,100080.739,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,TMP2m,hqnn,29.03,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,TMP2m,ensemble,29.03,C
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,RH2m,hqnn,82.885,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,RH2m,ensemble,82.885,%
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,PRmsl,hqnn,100089.906,Pa
2026-08-24,2026-08-23,delhi,univariate,2026-08-28,5,PRmsl,ensemble,100089.906,Pa
