run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,TMP2m,hqnn,29.395,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,TMP2m,ensemble,29.395,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,RH2m,hqnn,75.847,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,RH2m,ensemble,75.847,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,PRmsl,hqnn,100490.439,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-12,1,PRmsl,ensemble,100490.439,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,TMP2m,hqnn,28.792,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,TMP2m,ensemble,28.792,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,RH2m,hqnn,75.819,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,RH2m,ensemble,75.819,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,PRmsl,hqnn,100546.388,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-13,2,PRmsl,ensemble,100546.388,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,TMP2m,hqnn,28.684,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,TMP2m,ensemble,28.684,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,RH2m,hqnn,76.525,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,RH2m,ensemble,76.525,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,PRmsl,hqnn,100547.661,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-14,3,PRmsl,ensemble,100547.661,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,TMP2m,hqnn,28.646,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,TMP2m,ensemble,28.646,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,RH2m,hqnn,76.764,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,RH2m,ensemble,76.764,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,PRmsl,hqnn,100516.507,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-15,4,PRmsl,ensemble,100516.507,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,TMP2m,hqnn,28.675,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,TMP2m,ensemble,28.675,C
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,RH2m,hqnn,76.082,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,RH2m,ensemble,76.082,%
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,PRmsl,hqnn,100509.086,Pa
2026-08-12,2026-08-11,chennai,multivariate,2026-08-16,5,PRmsl,ensemble,100509.086,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,TMP2m,hqnn,29.009,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,TMP2m,ensemble,29.009,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,RH2m,hqnn,74.279,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,RH2m,ensemble,74.279,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,PRmsl,hqnn,100663.996,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-12,1,PRmsl,ensemble,100663.996,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,TMP2m,hqnn,29.006,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,TMP2m,ensemble,29.006,C
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,RH2m,hqnn,74.498,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,RH2m,ensemble,74.498,%
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,PRmsl,hqnn,100668.399,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-13,2,PRmsl,ensemble,100668.399,Pa
2026-08-12,2026-08-11,chennai,univariate,2026-08-14,3,TMP2m,hqnn,29.007,C
