run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,TMP2m,hqnn,30.289,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,TMP2m,ensemble,30.289,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,RH2m,hqnn,75.329,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,RH2m,ensemble,75.329,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,PRmsl,hqnn,100952.388,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-23,1,PRmsl,ensemble,100952.388,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,TMP2m,hqnn,29.948,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,TMP2m,ensemble,29.948,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,RH2m,hqnn,77.268,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,RH2m,ensemble,77.268,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,PRmsl,hqnn,100951.162,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-24,2,PRmsl,ensemble,100951.162,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,TMP2m,hqnn,30.006,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,TMP2m,ensemble,30.006,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,RH2m,hqnn,76.795,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,RH2m,ensemble,76.795,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,PRmsl,hqnn,100848.787,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-25,3,PRmsl,ensemble,100848.787,Pa
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,TMP2m,hqnn,29.918,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,TMP2m,ensemble,29.918,C
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,RH2m,hqnn,75.536,%
2026-07-23,2026-07-22,chennai,multivariate,2026-07-26,4,RH2m,ensemble,75.536,%
