run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,TMP2m,hqnn,29.269,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,TMP2m,ensemble,29.269,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,RH2m,hqnn,73.093,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,RH2m,ensemble,73.093,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,PRmsl,hqnn,100840.249,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-07,1,PRmsl,ensemble,100840.249,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,TMP2m,hqnn,29.047,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,TMP2m,ensemble,29.047,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,RH2m,hqnn,73.897,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,RH2m,ensemble,73.897,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,PRmsl,hqnn,100829.853,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-08,2,PRmsl,ensemble,100829.853,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,TMP2m,hqnn,29.176,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,TMP2m,ensemble,29.176,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,RH2m,hqnn,74.944,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,RH2m,ensemble,74.944,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,PRmsl,hqnn,100638.585,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-09,3,PRmsl,ensemble,100638.585,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,TMP2m,hqnn,29.089,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,TMP2m,ensemble,29.089,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,RH2m,hqnn,75.232,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,RH2m,ensemble,75.232,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,PRmsl,hqnn,100735.287,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-10,4,PRmsl,ensemble,100735.287,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,TMP2m,hqnn,28.906,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,TMP2m,ensemble,28.906,C
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,RH2m,hqnn,75.419,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,RH2m,ensemble,75.419,%
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,PRmsl,hqnn,100853.839,Pa
2026-08-07,2026-08-06,chennai,multivariate,2026-08-11,5,PRmsl,ensemble,100853.839,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,TMP2m,hqnn,29.388,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,TMP2m,ensemble,29.388,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,RH2m,hqnn,74.155,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,RH2m,ensemble,74.155,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,PRmsl,hqnn,100573.681,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-07,1,PRmsl,ensemble,100573.681,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,TMP2m,hqnn,29.44,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,TMP2m,ensemble,29.44,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,RH2m,hqnn,73.519,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,RH2m,ensemble,73.519,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,PRmsl,hqnn,100572.746,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-08,2,PRmsl,ensemble,100572.746,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,TMP2m,hqnn,29.291,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,TMP2m,ensemble,29.291,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,RH2m,hqnn,74.423,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,RH2m,ensemble,74.423,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,PRmsl,hqnn,100635.797,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-09,3,PRmsl,ensemble,100635.797,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,TMP2m,hqnn,29.17,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,TMP2m,ensemble,29.17,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,RH2m,hqnn,74.154,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,RH2m,ensemble,74.154,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,PRmsl,hqnn,100607.643,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-10,4,PRmsl,ensemble,100607.643,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,TMP2m,hqnn,29.127,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,TMP2m,ensemble,29.127,C
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,RH2m,hqnn,74.792,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,RH2m,ensemble,74.792,%
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,PRmsl,hqnn,100698.01,Pa
2026-08-07,2026-08-06,chennai,univariate,2026-08-11,5,PRmsl,ensemble,100698.01,Pa
