run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,TMP2m,hqnn,29.179,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,TMP2m,ensemble,29.179,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,RH2m,hqnn,74.683,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,RH2m,ensemble,74.683,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,PRmsl,hqnn,100791.3,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-08,1,PRmsl,ensemble,100791.3,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,TMP2m,hqnn,28.936,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,TMP2m,ensemble,28.936,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,RH2m,hqnn,75.375,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,RH2m,ensemble,75.375,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,PRmsl,hqnn,100803.291,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-09,2,PRmsl,ensemble,100803.291,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,TMP2m,hqnn,28.965,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,TMP2m,ensemble,28.965,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,RH2m,hqnn,76.672,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,RH2m,ensemble,76.672,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,PRmsl,hqnn,100613.974,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-10,3,PRmsl,ensemble,100613.974,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,TMP2m,hqnn,28.939,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,TMP2m,ensemble,28.939,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,RH2m,hqnn,76.022,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,RH2m,ensemble,76.022,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,PRmsl,hqnn,100700.98,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-11,4,PRmsl,ensemble,100700.98,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,TMP2m,hqnn,28.76,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,TMP2m,ensemble,28.76,C
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,RH2m,hqnn,76.451,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,RH2m,ensemble,76.451,%
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,PRmsl,hqnn,100816.367,Pa
2026-08-08,2026-08-07,chennai,multivariate,2026-08-12,5,PRmsl,ensemble,100816.367,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,TMP2m,hqnn,29.444,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,TMP2m,ensemble,29.444,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,RH2m,hqnn,73.314,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,RH2m,ensemble,73.314,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,PRmsl,hqnn,100569.736,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-08,1,PRmsl,ensemble,100569.736,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,TMP2m,hqnn,29.23,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,TMP2m,ensemble,29.23,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,RH2m,hqnn,75.601,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,RH2m,ensemble,75.601,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,PRmsl,hqnn,100527.827,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-09,2,PRmsl,ensemble,100527.827,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,TMP2m,hqnn,29.184,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,TMP2m,ensemble,29.184,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,RH2m,hqnn,73.314,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,RH2m,ensemble,73.314,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,PRmsl,hqnn,100648.341,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-10,3,PRmsl,ensemble,100648.341,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,TMP2m,hqnn,29.102,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,TMP2m,ensemble,29.102,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,RH2m,hqnn,75.202,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,RH2m,ensemble,75.202,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,PRmsl,hqnn,100602.13,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-11,4,PRmsl,ensemble,100602.13,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,TMP2m,hqnn,29.121,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,TMP2m,ensemble,29.121,C
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,RH2m,hqnn,73.401,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,RH2m,ensemble,73.401,%
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,PRmsl,hqnn,100728.205,Pa
2026-08-08,2026-08-07,chennai,univariate,2026-08-12,5,PRmsl,ensemble,100728.205,Pa
