run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,TMP2m,hqnn,29.038,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,TMP2m,ensemble,29.038,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,RH2m,hqnn,73.583,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,RH2m,ensemble,73.583,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,PRmsl,hqnn,100488.011,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-06,1,PRmsl,ensemble,100488.011,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,TMP2m,hqnn,28.637,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,TMP2m,ensemble,28.637,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,RH2m,hqnn,77.064,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,RH2m,ensemble,77.064,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,PRmsl,hqnn,100536.415,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-07,2,PRmsl,ensemble,100536.415,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,TMP2m,hqnn,28.547,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,TMP2m,ensemble,28.547,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,RH2m,hqnn,77.492,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,RH2m,ensemble,77.492,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,PRmsl,hqnn,100545.913,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-08,3,PRmsl,ensemble,100545.913,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,TMP2m,hqnn,28.454,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,TMP2m,ensemble,28.454,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,RH2m,hqnn,78.288,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,RH2m,ensemble,78.288,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,PRmsl,hqnn,100513.842,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-09,4,PRmsl,ensemble,100513.842,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,TMP2m,hqnn,28.329,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,TMP2m,ensemble,28.329,C
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,RH2m,hqnn,78.932,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,RH2m,ensemble,78.932,%
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,PRmsl,hqnn,100521.151,Pa
2026-08-06,2026-08-05,chennai,multivariate,2026-08-10,5,PRmsl,ensemble,100521.151,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,TMP2m,hqnn,29.296,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,TMP2m,ensemble,29.296,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,RH2m,hqnn,75.627,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,RH2m,ensemble,75.627,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,PRmsl,hqnn,100592.894,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-06,1,PRmsl,ensemble,100592.894,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,TMP2m,hqnn,29.285,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,TMP2m,ensemble,29.285,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,RH2m,hqnn,75.361,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,RH2m,ensemble,75.361,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,PRmsl,hqnn,100610.656,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-07,2,PRmsl,ensemble,100610.656,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,TMP2m,hqnn,29.28,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,TMP2m,ensemble,29.28,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,RH2m,hqnn,75.245,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,RH2m,ensemble,75.245,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,PRmsl,hqnn,100619.777,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-08,3,PRmsl,ensemble,100619.777,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,TMP2m,hqnn,29.286,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,TMP2m,ensemble,29.286,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,RH2m,hqnn,75.153,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,RH2m,ensemble,75.153,%
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,PRmsl,hqnn,100632.845,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-09,4,PRmsl,ensemble,100632.845,Pa
2026-08-06,2026-08-05,chennai,univariate,2026-08-10,5,TMP2m,hqnn,29.049,C
2026-08-06,2026-08-05,chennai,univariate,2026-08-10,5,TMP2m,ensemble,29.049,C
