run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,TMP2m,hqnn,30.199,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,TMP2m,ensemble,30.199,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,RH2m,hqnn,78.603,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,RH2m,ensemble,78.603,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,PRmsl,hqnn,100895.77,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-24,1,PRmsl,ensemble,100895.77,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,TMP2m,hqnn,29.92,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,TMP2m,ensemble,29.92,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,RH2m,hqnn,78.204,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,RH2m,ensemble,78.204,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,PRmsl,hqnn,100917.615,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-25,2,PRmsl,ensemble,100917.615,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,TMP2m,hqnn,29.927,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,TMP2m,ensemble,29.927,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,RH2m,hqnn,77.974,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,RH2m,ensemble,77.974,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,PRmsl,hqnn,100795.702,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-26,3,PRmsl,ensemble,100795.702,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,TMP2m,hqnn,29.932,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,TMP2m,ensemble,29.932,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,RH2m,hqnn,77.789,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,RH2m,ensemble,77.789,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,PRmsl,hqnn,100838.246,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-27,4,PRmsl,ensemble,100838.246,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,TMP2m,hqnn,29.66,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,TMP2m,ensemble,29.66,C
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,RH2m,hqnn,78.663,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,RH2m,ensemble,78.663,%
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,PRmsl,hqnn,100903.633,Pa
2026-07-24,2026-07-23,chennai,multivariate,2026-07-28,5,PRmsl,ensemble,100903.633,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,TMP2m,hqnn,30.545,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,TMP2m,ensemble,30.545,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,RH2m,hqnn,70.688,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,RH2m,ensemble,70.688,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,PRmsl,hqnn,100689.308,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-24,1,PRmsl,ensemble,100689.308,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,TMP2m,hqnn,30.615,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,TMP2m,ensemble,30.615,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,RH2m,hqnn,73.858,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,RH2m,ensemble,73.858,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,PRmsl,hqnn,100627.638,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-25,2,PRmsl,ensemble,100627.638,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,TMP2m,hqnn,30.356,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,TMP2m,ensemble,30.356,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,RH2m,hqnn,70.557,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,RH2m,ensemble,70.557,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,PRmsl,hqnn,100666.173,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-26,3,PRmsl,ensemble,100666.173,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,TMP2m,hqnn,30.396,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,TMP2m,ensemble,30.396,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,RH2m,hqnn,73.333,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,RH2m,ensemble,73.333,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,PRmsl,hqnn,100604.104,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-27,4,PRmsl,ensemble,100604.104,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,TMP2m,hqnn,30.1,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,TMP2m,ensemble,30.1,C
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,RH2m,hqnn,70.833,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,RH2m,ensemble,70.833,%
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,PRmsl,hqnn,100678.09,Pa
2026-07-24,2026-07-23,chennai,univariate,2026-07-28,5,PRmsl,ensemble,100678.09,Pa
