run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,TMP2m,hqnn,30.467,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,TMP2m,ensemble,30.467,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,RH2m,hqnn,78.671,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,RH2m,ensemble,78.671,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,PRmsl,hqnn,101199.075,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-08,1,PRmsl,ensemble,101199.075,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,TMP2m,hqnn,30.185,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,TMP2m,ensemble,30.185,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,RH2m,hqnn,79.719,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,RH2m,ensemble,79.719,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,PRmsl,hqnn,101233.539,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-09,2,PRmsl,ensemble,101233.539,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,TMP2m,hqnn,30.167,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,TMP2m,ensemble,30.167,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,RH2m,hqnn,80.729,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,RH2m,ensemble,80.729,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,PRmsl,hqnn,101118.948,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-10,3,PRmsl,ensemble,101118.948,Pa
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,TMP2m,hqnn,30.215,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,TMP2m,ensemble,30.215,C
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,RH2m,hqnn,79.133,%
2026-09-08,2026-09-07,chennai,multivariate,2026-09-11,4,RH2m,ensemble,79.133,%
