run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,TMP2m,hqnn,30.76,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,TMP2m,ensemble,30.76,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,RH2m,hqnn,69.827,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,RH2m,ensemble,69.827,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,PRmsl,hqnn,100932.368,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-17,1,PRmsl,ensemble,100932.368,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,TMP2m,hqnn,30.297,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,TMP2m,ensemble,30.297,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,RH2m,hqnn,71.969,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,RH2m,ensemble,71.969,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,PRmsl,hqnn,100932.633,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-18,2,PRmsl,ensemble,100932.633,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,TMP2m,hqnn,30.384,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,TMP2m,ensemble,30.384,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,RH2m,hqnn,72.489,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,RH2m,ensemble,72.489,%
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,PRmsl,hqnn,100797.989,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-19,3,PRmsl,ensemble,100797.989,Pa
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,TMP2m,hqnn,30.343,C
2026-08-17,2026-08-16,chennai,multivariate,2026-08-20,4,TMP2m,ensemble,30.343,C
