run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,TMP2m,hqnn,30.133,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,TMP2m,ensemble,30.133,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,RH2m,hqnn,70.159,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,RH2m,ensemble,70.159,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,PRmsl,hqnn,100978.952,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-27,1,PRmsl,ensemble,100978.952,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,TMP2m,hqnn,30.502,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,TMP2m,ensemble,30.502,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,RH2m,hqnn,71.88,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,RH2m,ensemble,71.88,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,PRmsl,hqnn,100952.267,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-28,2,PRmsl,ensemble,100952.267,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,TMP2m,hqnn,30.589,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,TMP2m,ensemble,30.589,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,RH2m,hqnn,73.106,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,RH2m,ensemble,73.106,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,PRmsl,hqnn,100861.512,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-29,3,PRmsl,ensemble,100861.512,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,TMP2m,hqnn,30.231,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,TMP2m,ensemble,30.231,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,RH2m,hqnn,70.246,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,RH2m,ensemble,70.246,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,PRmsl,hqnn,100937.595,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-30,4,PRmsl,ensemble,100937.595,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,TMP2m,hqnn,30.02,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,TMP2m,ensemble,30.02,C
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,RH2m,hqnn,70.393,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,RH2m,ensemble,70.393,%
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,PRmsl,hqnn,100983.041,Pa
2026-08-27,2026-08-26,chennai,multivariate,2026-08-31,5,PRmsl,ensemble,100983.041,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,TMP2m,hqnn,29.177,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,TMP2m,ensemble,29.177,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,RH2m,hqnn,75.213,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,RH2m,ensemble,75.213,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,PRmsl,hqnn,100736.239,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-27,1,PRmsl,ensemble,100736.239,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,TMP2m,hqnn,30.547,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,TMP2m,ensemble,30.547,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,RH2m,hqnn,69.449,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,RH2m,ensemble,69.449,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,PRmsl,hqnn,100727.855,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-28,2,PRmsl,ensemble,100727.855,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,TMP2m,hqnn,29.15,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,TMP2m,ensemble,29.15,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,RH2m,hqnn,74.317,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,RH2m,ensemble,74.317,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,PRmsl,hqnn,100706.477,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-29,3,PRmsl,ensemble,100706.477,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,TMP2m,hqnn,30.557,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,TMP2m,ensemble,30.557,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,RH2m,hqnn,70.255,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,RH2m,ensemble,70.255,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,PRmsl,hqnn,100711.096,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-30,4,PRmsl,ensemble,100711.096,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,TMP2m,hqnn,29.151,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,TMP2m,ensemble,29.151,C
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,RH2m,hqnn,74.485,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,RH2m,ensemble,74.485,%
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,PRmsl,hqnn,100685.907,Pa
2026-08-27,2026-08-26,chennai,univariate,2026-08-31,5,PRmsl,ensemble,100685.907,Pa
