run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,TMP2m,hqnn,29.93,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,TMP2m,ensemble,29.93,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,RH2m,hqnn,72.918,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,RH2m,ensemble,72.918,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,PRmsl,hqnn,100895.071,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-10,1,PRmsl,ensemble,100895.071,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,TMP2m,hqnn,29.644,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,TMP2m,ensemble,29.644,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,RH2m,hqnn,74.603,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,RH2m,ensemble,74.603,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,PRmsl,hqnn,100847.806,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-11,2,PRmsl,ensemble,100847.806,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,TMP2m,hqnn,29.668,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,TMP2m,ensemble,29.668,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,RH2m,hqnn,73.742,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,RH2m,ensemble,73.742,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,PRmsl,hqnn,100706.129,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-12,3,PRmsl,ensemble,100706.129,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,TMP2m,hqnn,29.472,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,TMP2m,ensemble,29.472,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,RH2m,hqnn,73.426,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,RH2m,ensemble,73.426,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,PRmsl,hqnn,100801.057,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-13,4,PRmsl,ensemble,100801.057,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,TMP2m,hqnn,29.345,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,TMP2m,ensemble,29.345,C
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,RH2m,hqnn,74.503,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,RH2m,ensemble,74.503,%
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,PRmsl,hqnn,100857.231,Pa
2026-08-10,2026-08-09,chennai,multivariate,2026-08-14,5,PRmsl,ensemble,100857.231,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,TMP2m,hqnn,30.424,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,TMP2m,ensemble,30.424,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,RH2m,hqnn,71.04,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,RH2m,ensemble,71.04,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,PRmsl,hqnn,100569.367,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-10,1,PRmsl,ensemble,100569.367,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,TMP2m,hqnn,29.753,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,TMP2m,ensemble,29.753,C
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,RH2m,hqnn,72.96,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,RH2m,ensemble,72.96,%
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,PRmsl,hqnn,100698.92,Pa
2026-08-10,2026-08-09,chennai,univariate,2026-08-11,2,PRmsl,ensemble,100698.92,Pa
