run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,TMP2m,hqnn,31.548,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,TMP2m,ensemble,31.548,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,RH2m,hqnn,64.386,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,RH2m,ensemble,64.386,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,PRmsl,hqnn,100887.795,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-23,1,PRmsl,ensemble,100887.795,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,TMP2m,hqnn,30.799,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,TMP2m,ensemble,30.799,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,RH2m,hqnn,70.461,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,RH2m,ensemble,70.461,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,PRmsl,hqnn,100902.918,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-24,2,PRmsl,ensemble,100902.918,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,TMP2m,hqnn,30.624,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,TMP2m,ensemble,30.624,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,RH2m,hqnn,72.292,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,RH2m,ensemble,72.292,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,PRmsl,hqnn,100803.219,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-25,3,PRmsl,ensemble,100803.219,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,TMP2m,hqnn,30.625,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,TMP2m,ensemble,30.625,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,RH2m,hqnn,73.188,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,RH2m,ensemble,73.188,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,PRmsl,hqnn,100812.719,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-26,4,PRmsl,ensemble,100812.719,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,TMP2m,hqnn,30.467,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,TMP2m,ensemble,30.467,C
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,RH2m,hqnn,71.286,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,RH2m,ensemble,71.286,%
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,PRmsl,hqnn,100857.176,Pa
2026-08-23,2026-08-22,chennai,multivariate,2026-08-27,5,PRmsl,ensemble,100857.176,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,TMP2m,hqnn,31.402,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,TMP2m,ensemble,31.402,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,RH2m,hqnn,68.55,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,RH2m,ensemble,68.55,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,PRmsl,hqnn,100618.986,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-23,1,PRmsl,ensemble,100618.986,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,TMP2m,hqnn,30.473,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,TMP2m,ensemble,30.473,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,RH2m,hqnn,68.612,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,RH2m,ensemble,68.612,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,PRmsl,hqnn,100602.302,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-24,2,PRmsl,ensemble,100602.302,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,TMP2m,hqnn,30.433,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,TMP2m,ensemble,30.433,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,RH2m,hqnn,71.004,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,RH2m,ensemble,71.004,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,PRmsl,hqnn,100583.494,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-25,3,PRmsl,ensemble,100583.494,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,TMP2m,hqnn,30.053,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,TMP2m,ensemble,30.053,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,RH2m,hqnn,71.077,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,RH2m,ensemble,71.077,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,PRmsl,hqnn,100586.76,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-26,4,PRmsl,ensemble,100586.76,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,TMP2m,hqnn,30.114,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,TMP2m,ensemble,30.114,C
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,RH2m,hqnn,72.673,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,RH2m,ensemble,72.673,%
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,PRmsl,hqnn,100578.241,Pa
2026-08-23,2026-08-22,chennai,univariate,2026-08-27,5,PRmsl,ensemble,100578.241,Pa
