run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,TMP2m,hqnn,29.845,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,TMP2m,ensemble,29.845,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,RH2m,hqnn,79.994,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,RH2m,ensemble,79.994,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,PRmsl,hqnn,101164.555,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-14,1,PRmsl,ensemble,101164.555,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,TMP2m,hqnn,29.786,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,TMP2m,ensemble,29.786,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,RH2m,hqnn,80.59,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,RH2m,ensemble,80.59,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,PRmsl,hqnn,101105.811,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-15,2,PRmsl,ensemble,101105.811,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,TMP2m,hqnn,30.064,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,TMP2m,ensemble,30.064,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,RH2m,hqnn,80.163,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,RH2m,ensemble,80.163,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,PRmsl,hqnn,101035.422,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-16,3,PRmsl,ensemble,101035.422,Pa
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,TMP2m,hqnn,29.846,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,TMP2m,ensemble,29.846,C
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,RH2m,hqnn,79.829,%
2026-09-14,2026-09-13,chennai,multivariate,2026-09-17,4,RH2m,ensemble,79.829,%
