run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,TMP2m,hqnn,29.754,C
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,TMP2m,ensemble,29.754,C
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,RH2m,hqnn,73.826,%
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,RH2m,ensemble,73.826,%
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,PRmsl,hqnn,100363.357,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-07-31,1,PRmsl,ensemble,100363.357,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,TMP2m,hqnn,29.181,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,TMP2m,ensemble,29.181,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,RH2m,hqnn,76.034,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,RH2m,ensemble,76.034,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,PRmsl,hqnn,100434.042,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-01,2,PRmsl,ensemble,100434.042,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,TMP2m,hqnn,29.014,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,TMP2m,ensemble,29.014,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,RH2m,hqnn,76.64,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,RH2m,ensemble,76.64,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,PRmsl,hqnn,100440.297,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-02,3,PRmsl,ensemble,100440.297,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,TMP2m,hqnn,29.016,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,TMP2m,ensemble,29.016,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,RH2m,hqnn,76.068,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,RH2m,ensemble,76.068,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,PRmsl,hqnn,100407.155,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-03,4,PRmsl,ensemble,100407.155,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,TMP2m,hqnn,29.012,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,TMP2m,ensemble,29.012,C
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,RH2m,hqnn,75.676,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,RH2m,ensemble,75.676,%
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,PRmsl,hqnn,100401.538,Pa
2026-07-31,2026-07-30,chennai,multivariate,2026-08-04,5,PRmsl,ensemble,100401.538,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,TMP2m,hqnn,30.129,C
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,TMP2m,ensemble,30.129,C
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,RH2m,hqnn,71.894,%
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,RH2m,ensemble,71.894,%
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,PRmsl,hqnn,100608.646,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-07-31,1,PRmsl,ensemble,100608.646,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,TMP2m,hqnn,30.34,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,TMP2m,ensemble,30.34,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,RH2m,hqnn,72.207,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,RH2m,ensemble,72.207,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,PRmsl,hqnn,100615.477,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-01,2,PRmsl,ensemble,100615.477,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,TMP2m,hqnn,30.258,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,TMP2m,ensemble,30.258,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,RH2m,hqnn,72.979,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,RH2m,ensemble,72.979,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,PRmsl,hqnn,100624.762,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-02,3,PRmsl,ensemble,100624.762,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,TMP2m,hqnn,30.135,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,TMP2m,ensemble,30.135,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,RH2m,hqnn,73.001,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,RH2m,ensemble,73.001,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,PRmsl,hqnn,100604.102,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-03,4,PRmsl,ensemble,100604.102,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,TMP2m,hqnn,29.848,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,TMP2m,ensemble,29.848,C
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,RH2m,hqnn,73.26,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,RH2m,ensemble,73.26,%
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,PRmsl,hqnn,100651.492,Pa
2026-07-31,2026-07-30,chennai,univariate,2026-08-04,5,PRmsl,ensemble,100651.492,Pa
