run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,TMP2m,hqnn,31.666,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,TMP2m,ensemble,31.666,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,RH2m,hqnn,71.004,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,RH2m,ensemble,71.004,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,PRmsl,hqnn,100950.787,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-16,1,PRmsl,ensemble,100950.787,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,TMP2m,hqnn,31.015,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,TMP2m,ensemble,31.015,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,RH2m,hqnn,71.764,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,RH2m,ensemble,71.764,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,PRmsl,hqnn,100871.006,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-17,2,PRmsl,ensemble,100871.006,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,TMP2m,hqnn,30.981,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,TMP2m,ensemble,30.981,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,RH2m,hqnn,71.205,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,RH2m,ensemble,71.205,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,PRmsl,hqnn,100696.271,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-18,3,PRmsl,ensemble,100696.271,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,TMP2m,hqnn,30.716,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,TMP2m,ensemble,30.716,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,RH2m,hqnn,69.854,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,RH2m,ensemble,69.854,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,PRmsl,hqnn,100808.784,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-19,4,PRmsl,ensemble,100808.784,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,TMP2m,hqnn,30.256,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,TMP2m,ensemble,30.256,C
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,RH2m,hqnn,72.953,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,RH2m,ensemble,72.953,%
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,PRmsl,hqnn,100882.064,Pa
2026-07-16,2026-07-15,chennai,multivariate,2026-07-20,5,PRmsl,ensemble,100882.064,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,TMP2m,hqnn,33.099,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,TMP2m,ensemble,33.099,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,RH2m,hqnn,63.26,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,RH2m,ensemble,63.26,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,PRmsl,hqnn,100489.02,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-16,1,PRmsl,ensemble,100489.02,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,TMP2m,hqnn,32.777,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,TMP2m,ensemble,32.777,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,RH2m,hqnn,65.911,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,RH2m,ensemble,65.911,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,PRmsl,hqnn,100526.376,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-17,2,PRmsl,ensemble,100526.376,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,TMP2m,hqnn,32.255,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,TMP2m,ensemble,32.255,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,RH2m,hqnn,67.255,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,RH2m,ensemble,67.255,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,PRmsl,hqnn,100462.663,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-18,3,PRmsl,ensemble,100462.663,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,TMP2m,hqnn,31.814,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,TMP2m,ensemble,31.814,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,RH2m,hqnn,68.886,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,RH2m,ensemble,68.886,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,PRmsl,hqnn,100588.682,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-19,4,PRmsl,ensemble,100588.682,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,TMP2m,hqnn,31.372,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,TMP2m,ensemble,31.372,C
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,RH2m,hqnn,69.62,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,RH2m,ensemble,69.62,%
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,PRmsl,hqnn,100518.152,Pa
2026-07-16,2026-07-15,chennai,univariate,2026-07-20,5,PRmsl,ensemble,100518.152,Pa
