run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,TMP2m,hqnn,30.426,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,TMP2m,ensemble,30.426,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,RH2m,hqnn,70.97,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,RH2m,ensemble,70.97,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,PRmsl,hqnn,101154.281,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-03,1,PRmsl,ensemble,101154.281,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,TMP2m,hqnn,29.877,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,TMP2m,ensemble,29.877,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,RH2m,hqnn,71.835,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,RH2m,ensemble,71.835,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,PRmsl,hqnn,101128.48,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-04,2,PRmsl,ensemble,101128.48,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,TMP2m,hqnn,29.655,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,TMP2m,ensemble,29.655,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,RH2m,hqnn,74.39,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,RH2m,ensemble,74.39,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,PRmsl,hqnn,100970.133,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-05,3,PRmsl,ensemble,100970.133,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,TMP2m,hqnn,29.525,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,TMP2m,ensemble,29.525,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,RH2m,hqnn,72.964,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,RH2m,ensemble,72.964,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,PRmsl,hqnn,101040.099,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-06,4,PRmsl,ensemble,101040.099,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,TMP2m,hqnn,29.242,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,TMP2m,ensemble,29.242,C
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,RH2m,hqnn,74.054,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,RH2m,ensemble,74.054,%
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,PRmsl,hqnn,101105.8,Pa
2026-09-03,2026-09-02,chennai,multivariate,2026-09-07,5,PRmsl,ensemble,101105.8,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,TMP2m,hqnn,29.922,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,TMP2m,ensemble,29.922,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,RH2m,hqnn,71.696,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,RH2m,ensemble,71.696,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,PRmsl,hqnn,100653.219,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-03,1,PRmsl,ensemble,100653.219,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,TMP2m,hqnn,30.069,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,TMP2m,ensemble,30.069,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,RH2m,hqnn,71.464,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,RH2m,ensemble,71.464,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,PRmsl,hqnn,100684.456,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-04,2,PRmsl,ensemble,100684.456,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,TMP2m,hqnn,29.216,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,TMP2m,ensemble,29.216,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,RH2m,hqnn,74.8,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,RH2m,ensemble,74.8,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,PRmsl,hqnn,100540.278,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-05,3,PRmsl,ensemble,100540.278,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,TMP2m,hqnn,29.458,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,TMP2m,ensemble,29.458,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,RH2m,hqnn,74.099,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,RH2m,ensemble,74.099,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,PRmsl,hqnn,100684.258,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-06,4,PRmsl,ensemble,100684.258,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,TMP2m,hqnn,28.921,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,TMP2m,ensemble,28.921,C
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,RH2m,hqnn,76.826,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,RH2m,ensemble,76.826,%
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,PRmsl,hqnn,100496.844,Pa
2026-09-03,2026-09-02,chennai,univariate,2026-09-07,5,PRmsl,ensemble,100496.844,Pa
