run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,TMP2m,hqnn,30.482,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,TMP2m,ensemble,30.482,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,RH2m,hqnn,71.505,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,RH2m,ensemble,71.505,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,PRmsl,hqnn,100907.767,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-11,1,PRmsl,ensemble,100907.767,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,TMP2m,hqnn,29.773,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,TMP2m,ensemble,29.773,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,RH2m,hqnn,77.038,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,RH2m,ensemble,77.038,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,PRmsl,hqnn,100890.892,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-12,2,PRmsl,ensemble,100890.892,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,TMP2m,hqnn,29.563,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,TMP2m,ensemble,29.563,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,RH2m,hqnn,78.325,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,RH2m,ensemble,78.325,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,PRmsl,hqnn,100893.085,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-13,3,PRmsl,ensemble,100893.085,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,TMP2m,hqnn,29.5,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,TMP2m,ensemble,29.5,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,RH2m,hqnn,79.065,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,RH2m,ensemble,79.065,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,PRmsl,hqnn,100889.077,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-14,4,PRmsl,ensemble,100889.077,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,TMP2m,hqnn,29.501,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,TMP2m,ensemble,29.501,C
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,RH2m,hqnn,78.372,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,RH2m,ensemble,78.372,%
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,PRmsl,hqnn,100880.837,Pa
2026-09-11,2026-09-10,chennai,multivariate,2026-09-15,5,PRmsl,ensemble,100880.837,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,TMP2m,hqnn,30.036,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,TMP2m,ensemble,30.036,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,RH2m,hqnn,73.69,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,RH2m,ensemble,73.69,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,PRmsl,hqnn,100824.052,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-11,1,PRmsl,ensemble,100824.052,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,TMP2m,hqnn,29.742,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,TMP2m,ensemble,29.742,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,RH2m,hqnn,74.246,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,RH2m,ensemble,74.246,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,PRmsl,hqnn,100784.646,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-12,2,PRmsl,ensemble,100784.646,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,TMP2m,hqnn,29.674,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,TMP2m,ensemble,29.674,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,RH2m,hqnn,74.641,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,RH2m,ensemble,74.641,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,PRmsl,hqnn,100768.679,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-13,3,PRmsl,ensemble,100768.679,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,TMP2m,hqnn,29.587,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,TMP2m,ensemble,29.587,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,RH2m,hqnn,75.01,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,RH2m,ensemble,75.01,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,PRmsl,hqnn,100754.253,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-14,4,PRmsl,ensemble,100754.253,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,TMP2m,hqnn,29.569,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,TMP2m,ensemble,29.569,C
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,RH2m,hqnn,75.335,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,RH2m,ensemble,75.335,%
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,PRmsl,hqnn,100760.829,Pa
2026-09-11,2026-09-10,chennai,univariate,2026-09-15,5,PRmsl,ensemble,100760.829,Pa
