run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,TMP2m,hqnn,32.493,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,TMP2m,ensemble,32.493,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,RH2m,hqnn,70.146,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,RH2m,ensemble,70.146,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,PRmsl,hqnn,101047.931,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-10,1,PRmsl,ensemble,101047.931,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,TMP2m,hqnn,31.489,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,TMP2m,ensemble,31.489,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,RH2m,hqnn,69.099,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,RH2m,ensemble,69.099,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,PRmsl,hqnn,100979.156,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-11,2,PRmsl,ensemble,100979.156,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,TMP2m,hqnn,31.158,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,TMP2m,ensemble,31.158,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,RH2m,hqnn,69.158,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,RH2m,ensemble,69.158,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,PRmsl,hqnn,100740.856,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-12,3,PRmsl,ensemble,100740.856,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,TMP2m,hqnn,30.752,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,TMP2m,ensemble,30.752,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,RH2m,hqnn,71.065,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,RH2m,ensemble,71.065,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,PRmsl,hqnn,100869.844,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-13,4,PRmsl,ensemble,100869.844,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,TMP2m,hqnn,30.151,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,TMP2m,ensemble,30.151,C
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,RH2m,hqnn,75.401,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,RH2m,ensemble,75.401,%
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,PRmsl,hqnn,100980.723,Pa
2026-07-10,2026-07-09,chennai,multivariate,2026-07-14,5,PRmsl,ensemble,100980.723,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,TMP2m,hqnn,33.523,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,TMP2m,ensemble,33.523,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,RH2m,hqnn,61.818,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,RH2m,ensemble,61.818,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,PRmsl,hqnn,100612.788,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-10,1,PRmsl,ensemble,100612.788,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,TMP2m,hqnn,31.922,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,TMP2m,ensemble,31.922,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,RH2m,hqnn,66.244,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,RH2m,ensemble,66.244,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,PRmsl,hqnn,100643.158,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-11,2,PRmsl,ensemble,100643.158,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,TMP2m,hqnn,33.115,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,TMP2m,ensemble,33.115,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,RH2m,hqnn,67.304,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,RH2m,ensemble,67.304,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,PRmsl,hqnn,100602.013,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-12,3,PRmsl,ensemble,100602.013,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,TMP2m,hqnn,31.27,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,TMP2m,ensemble,31.27,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,RH2m,hqnn,70.843,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,RH2m,ensemble,70.843,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,PRmsl,hqnn,100643.944,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-13,4,PRmsl,ensemble,100643.944,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,TMP2m,hqnn,32.334,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,TMP2m,ensemble,32.334,C
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,RH2m,hqnn,70.637,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,RH2m,ensemble,70.637,%
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,PRmsl,hqnn,100607.691,Pa
2026-07-10,2026-07-09,chennai,univariate,2026-07-14,5,PRmsl,ensemble,100607.691,Pa
