run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,TMP2m,hqnn,30.236,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,TMP2m,ensemble,30.236,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,RH2m,hqnn,74.227,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,RH2m,ensemble,74.227,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,PRmsl,hqnn,100864.484,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-26,1,PRmsl,ensemble,100864.484,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,TMP2m,hqnn,29.712,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,TMP2m,ensemble,29.712,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,RH2m,hqnn,76.379,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,RH2m,ensemble,76.379,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,PRmsl,hqnn,100859.762,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-27,2,PRmsl,ensemble,100859.762,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,TMP2m,hqnn,29.784,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,TMP2m,ensemble,29.784,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,RH2m,hqnn,78.04,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,RH2m,ensemble,78.04,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,PRmsl,hqnn,100708.901,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-28,3,PRmsl,ensemble,100708.901,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,TMP2m,hqnn,29.786,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,TMP2m,ensemble,29.786,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,RH2m,hqnn,77.947,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,RH2m,ensemble,77.947,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,PRmsl,hqnn,100780.518,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-29,4,PRmsl,ensemble,100780.518,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,TMP2m,hqnn,29.586,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,TMP2m,ensemble,29.586,C
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,RH2m,hqnn,78.44,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,RH2m,ensemble,78.44,%
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,PRmsl,hqnn,100846.133,Pa
2026-07-26,2026-07-25,chennai,multivariate,2026-07-30,5,PRmsl,ensemble,100846.133,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,TMP2m,hqnn,29.858,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,TMP2m,ensemble,29.858,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,RH2m,hqnn,71.057,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,RH2m,ensemble,71.057,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,PRmsl,hqnn,100620.699,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-26,1,PRmsl,ensemble,100620.699,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,TMP2m,hqnn,30.154,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,TMP2m,ensemble,30.154,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,RH2m,hqnn,71.652,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,RH2m,ensemble,71.652,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,PRmsl,hqnn,100591.042,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-27,2,PRmsl,ensemble,100591.042,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,TMP2m,hqnn,29.488,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,TMP2m,ensemble,29.488,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,RH2m,hqnn,71.133,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,RH2m,ensemble,71.133,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,PRmsl,hqnn,100662.12,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-28,3,PRmsl,ensemble,100662.12,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,TMP2m,hqnn,29.727,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,TMP2m,ensemble,29.727,C
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,RH2m,hqnn,71.82,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,RH2m,ensemble,71.82,%
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,PRmsl,hqnn,100613.704,Pa
2026-07-26,2026-07-25,chennai,univariate,2026-07-29,4,PRmsl,ensemble,100613.704,Pa
