run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,TMP2m,hqnn,32.069,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,TMP2m,ensemble,32.069,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,RH2m,hqnn,64.465,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,RH2m,ensemble,64.465,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,PRmsl,hqnn,100948.505,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-18,1,PRmsl,ensemble,100948.505,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,TMP2m,hqnn,31.08,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,TMP2m,ensemble,31.08,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,RH2m,hqnn,72.795,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,RH2m,ensemble,72.795,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,PRmsl,hqnn,100961.072,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-19,2,PRmsl,ensemble,100961.072,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,TMP2m,hqnn,30.998,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,TMP2m,ensemble,30.998,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,RH2m,hqnn,72.271,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,RH2m,ensemble,72.271,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,PRmsl,hqnn,100811.002,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-20,3,PRmsl,ensemble,100811.002,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,TMP2m,hqnn,30.773,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,TMP2m,ensemble,30.773,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,RH2m,hqnn,73.103,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,RH2m,ensemble,73.103,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,PRmsl,hqnn,100854.312,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-21,4,PRmsl,ensemble,100854.312,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,TMP2m,hqnn,30.574,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,TMP2m,ensemble,30.574,C
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,RH2m,hqnn,71.989,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,RH2m,ensemble,71.989,%
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,PRmsl,hqnn,100904.497,Pa
2026-07-18,2026-07-17,chennai,multivariate,2026-07-22,5,PRmsl,ensemble,100904.497,Pa
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,TMP2m,hqnn,32.743,C
2026-07-18,2026-07-17,chennai,univariate,2026-07-18,1,TMP2m,ensemble,32.743,C
