run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,TMP2m,hqnn,29.654,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,TMP2m,ensemble,29.654,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,RH2m,hqnn,74.34,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,RH2m,ensemble,74.34,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,PRmsl,hqnn,100945.722,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-20,1,PRmsl,ensemble,100945.722,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,TMP2m,hqnn,29.57,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,TMP2m,ensemble,29.57,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,RH2m,hqnn,76.562,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,RH2m,ensemble,76.562,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,PRmsl,hqnn,100921.596,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-21,2,PRmsl,ensemble,100921.596,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,TMP2m,hqnn,29.803,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,TMP2m,ensemble,29.803,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,RH2m,hqnn,74.942,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,RH2m,ensemble,74.942,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,PRmsl,hqnn,100783.45,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-22,3,PRmsl,ensemble,100783.45,Pa
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,TMP2m,hqnn,29.656,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,TMP2m,ensemble,29.656,C
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,RH2m,hqnn,76.25,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,RH2m,ensemble,76.25,%
2026-07-20,2026-07-19,chennai,multivariate,2026-07-23,4,PRmsl,hqnn,100877.431,Pa
