run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,TMP2m,hqnn,31.375,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,TMP2m,ensemble,31.375,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,RH2m,hqnn,65.66,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,RH2m,ensemble,65.66,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,PRmsl,hqnn,100919.471,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-22,1,PRmsl,ensemble,100919.471,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,TMP2m,hqnn,30.821,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,TMP2m,ensemble,30.821,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,RH2m,hqnn,69.753,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,RH2m,ensemble,69.753,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,PRmsl,hqnn,100937.708,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-23,2,PRmsl,ensemble,100937.708,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,TMP2m,hqnn,30.782,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,TMP2m,ensemble,30.782,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,RH2m,hqnn,74.009,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,RH2m,ensemble,74.009,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,PRmsl,hqnn,100837.598,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-24,3,PRmsl,ensemble,100837.598,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,TMP2m,hqnn,30.54,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,TMP2m,ensemble,30.54,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,RH2m,hqnn,73.658,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,RH2m,ensemble,73.658,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,PRmsl,hqnn,100874.138,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-25,4,PRmsl,ensemble,100874.138,Pa
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,TMP2m,hqnn,30.372,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,TMP2m,ensemble,30.372,C
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,RH2m,hqnn,74.91,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,RH2m,ensemble,74.91,%
2026-08-22,2026-08-21,chennai,multivariate,2026-08-26,5,PRmsl,hqnn,100898.833,Pa
