run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,TMP2m,hqnn,29.866,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,TMP2m,ensemble,29.866,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,RH2m,hqnn,75.817,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,RH2m,ensemble,75.817,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,PRmsl,hqnn,100917.012,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-13,1,PRmsl,ensemble,100917.012,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,TMP2m,hqnn,29.699,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,TMP2m,ensemble,29.699,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,RH2m,hqnn,77.215,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,RH2m,ensemble,77.215,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,PRmsl,hqnn,100897.05,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-14,2,PRmsl,ensemble,100897.05,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,TMP2m,hqnn,29.901,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,TMP2m,ensemble,29.901,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,RH2m,hqnn,75.246,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,RH2m,ensemble,75.246,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,PRmsl,hqnn,100734.916,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-15,3,PRmsl,ensemble,100734.916,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,TMP2m,hqnn,29.919,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,TMP2m,ensemble,29.919,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,RH2m,hqnn,73.021,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,RH2m,ensemble,73.021,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,PRmsl,hqnn,100799.463,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-16,4,PRmsl,ensemble,100799.463,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,TMP2m,hqnn,29.625,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,TMP2m,ensemble,29.625,C
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,RH2m,hqnn,75.223,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,RH2m,ensemble,75.223,%
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,PRmsl,hqnn,100888.771,Pa
2026-08-13,2026-08-12,chennai,multivariate,2026-08-17,5,PRmsl,ensemble,100888.771,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,TMP2m,hqnn,29.68,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,TMP2m,ensemble,29.68,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,RH2m,hqnn,73.52,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,RH2m,ensemble,73.52,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,PRmsl,hqnn,100652.306,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-13,1,PRmsl,ensemble,100652.306,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,TMP2m,hqnn,30.293,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,TMP2m,ensemble,30.293,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,RH2m,hqnn,73.324,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,RH2m,ensemble,73.324,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,PRmsl,hqnn,100651.464,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-14,2,PRmsl,ensemble,100651.464,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,TMP2m,hqnn,29.332,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,TMP2m,ensemble,29.332,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,RH2m,hqnn,74.282,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,RH2m,ensemble,74.282,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,PRmsl,hqnn,100672.532,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-15,3,PRmsl,ensemble,100672.532,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,TMP2m,hqnn,30.036,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,TMP2m,ensemble,30.036,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,RH2m,hqnn,73.953,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,RH2m,ensemble,73.953,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,PRmsl,hqnn,100655.18,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-16,4,PRmsl,ensemble,100655.18,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,TMP2m,hqnn,29.28,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,TMP2m,ensemble,29.28,C
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,RH2m,hqnn,74.559,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,RH2m,ensemble,74.559,%
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,PRmsl,hqnn,100675.36,Pa
2026-08-13,2026-08-12,chennai,univariate,2026-08-17,5,PRmsl,ensemble,100675.36,Pa
