run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,TMP2m,hqnn,29.5,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,TMP2m,ensemble,29.5,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,RH2m,hqnn,77.046,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,RH2m,ensemble,77.046,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,PRmsl,hqnn,100959.017,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-21,1,PRmsl,ensemble,100959.017,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,TMP2m,hqnn,29.405,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,TMP2m,ensemble,29.405,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,RH2m,hqnn,77.266,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,RH2m,ensemble,77.266,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,PRmsl,hqnn,100938.66,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-22,2,PRmsl,ensemble,100938.66,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,TMP2m,hqnn,29.434,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,TMP2m,ensemble,29.434,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,RH2m,hqnn,77.534,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,RH2m,ensemble,77.534,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,PRmsl,hqnn,100843.092,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-23,3,PRmsl,ensemble,100843.092,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,TMP2m,hqnn,29.443,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,TMP2m,ensemble,29.443,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,RH2m,hqnn,76.5,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,RH2m,ensemble,76.5,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,PRmsl,hqnn,100911.14,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-24,4,PRmsl,ensemble,100911.14,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,TMP2m,hqnn,29.368,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,TMP2m,ensemble,29.368,C
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,RH2m,hqnn,76.028,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,RH2m,ensemble,76.028,%
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,PRmsl,hqnn,100949.639,Pa
2026-07-21,2026-07-20,chennai,multivariate,2026-07-25,5,PRmsl,ensemble,100949.639,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,TMP2m,hqnn,29.698,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,TMP2m,ensemble,29.698,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,RH2m,hqnn,74.054,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,RH2m,ensemble,74.054,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,PRmsl,hqnn,100685.72,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-21,1,PRmsl,ensemble,100685.72,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,TMP2m,hqnn,29.66,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,TMP2m,ensemble,29.66,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,RH2m,hqnn,74.919,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,RH2m,ensemble,74.919,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,PRmsl,hqnn,100676.989,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-22,2,PRmsl,ensemble,100676.989,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,TMP2m,hqnn,29.906,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,TMP2m,ensemble,29.906,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,RH2m,hqnn,73.615,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,RH2m,ensemble,73.615,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,PRmsl,hqnn,100650.393,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-23,3,PRmsl,ensemble,100650.393,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,TMP2m,hqnn,29.76,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,TMP2m,ensemble,29.76,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,RH2m,hqnn,74.142,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,RH2m,ensemble,74.142,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,PRmsl,hqnn,100656.27,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-24,4,PRmsl,ensemble,100656.27,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,TMP2m,hqnn,29.659,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,TMP2m,ensemble,29.659,C
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,RH2m,hqnn,73.145,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,RH2m,ensemble,73.145,%
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,PRmsl,hqnn,100625.006,Pa
2026-07-21,2026-07-20,chennai,univariate,2026-07-25,5,PRmsl,ensemble,100625.006,Pa
