run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,TMP2m,hqnn,31.183,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,TMP2m,ensemble,31.183,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,RH2m,hqnn,65.262,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,RH2m,ensemble,65.262,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,PRmsl,hqnn,100958.565,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-16,1,PRmsl,ensemble,100958.565,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,TMP2m,hqnn,30.599,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,TMP2m,ensemble,30.599,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,RH2m,hqnn,67.934,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,RH2m,ensemble,67.934,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,PRmsl,hqnn,100950.084,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-17,2,PRmsl,ensemble,100950.084,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,TMP2m,hqnn,30.734,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,TMP2m,ensemble,30.734,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,RH2m,hqnn,69.114,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,RH2m,ensemble,69.114,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,PRmsl,hqnn,100812.234,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-18,3,PRmsl,ensemble,100812.234,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,TMP2m,hqnn,30.471,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,TMP2m,ensemble,30.471,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,RH2m,hqnn,69.413,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,RH2m,ensemble,69.413,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,PRmsl,hqnn,100872.494,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-19,4,PRmsl,ensemble,100872.494,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,TMP2m,hqnn,30.238,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,TMP2m,ensemble,30.238,C
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,RH2m,hqnn,70.658,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,RH2m,ensemble,70.658,%
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,PRmsl,hqnn,100933.03,Pa
2026-08-16,2026-08-15,chennai,multivariate,2026-08-20,5,PRmsl,ensemble,100933.03,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,TMP2m,hqnn,30.744,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,TMP2m,ensemble,30.744,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,RH2m,hqnn,71.836,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,RH2m,ensemble,71.836,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,PRmsl,hqnn,100621.926,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-16,1,PRmsl,ensemble,100621.926,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,TMP2m,hqnn,31.406,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,TMP2m,ensemble,31.406,C
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,RH2m,hqnn,69.054,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,RH2m,ensemble,69.054,%
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,PRmsl,hqnn,100664.07,Pa
2026-08-16,2026-08-15,chennai,univariate,2026-08-17,2,PRmsl,ensemble,100664.07,Pa
