run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,TMP2m,hqnn,30.6,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,TMP2m,ensemble,30.6,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,RH2m,hqnn,67.851,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,RH2m,ensemble,67.851,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,PRmsl,hqnn,101033.182,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-14,1,PRmsl,ensemble,101033.182,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,TMP2m,hqnn,30.534,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,TMP2m,ensemble,30.534,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,RH2m,hqnn,69.607,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,RH2m,ensemble,69.607,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,PRmsl,hqnn,100962.684,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-15,2,PRmsl,ensemble,100962.684,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,TMP2m,hqnn,30.754,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,TMP2m,ensemble,30.754,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,RH2m,hqnn,67.932,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,RH2m,ensemble,67.932,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,PRmsl,hqnn,100833.914,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-16,3,PRmsl,ensemble,100833.914,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,TMP2m,hqnn,30.352,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,TMP2m,ensemble,30.352,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,RH2m,hqnn,69.834,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,RH2m,ensemble,69.834,%
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,PRmsl,hqnn,100931.672,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-17,4,PRmsl,ensemble,100931.672,Pa
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,TMP2m,hqnn,30.105,C
2026-08-14,2026-08-13,chennai,multivariate,2026-08-18,5,TMP2m,ensemble,30.105,C
