run_date,data_through,city,mode,forecast_date,horizon,target,model,prediction,unit
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,TMP2m,hqnn,30.646,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,TMP2m,ensemble,30.646,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,RH2m,hqnn,74.338,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,RH2m,ensemble,74.338,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,PRmsl,hqnn,100802.901,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-02,1,PRmsl,ensemble,100802.901,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,TMP2m,hqnn,30.356,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,TMP2m,ensemble,30.356,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,RH2m,hqnn,72.379,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,RH2m,ensemble,72.379,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,PRmsl,hqnn,100725.753,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-03,2,PRmsl,ensemble,100725.753,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,TMP2m,hqnn,30.845,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,TMP2m,ensemble,30.845,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,RH2m,hqnn,73.274,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,RH2m,ensemble,73.274,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,PRmsl,hqnn,100535.943,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-04,3,PRmsl,ensemble,100535.943,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,TMP2m,hqnn,30.432,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,TMP2m,ensemble,30.432,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,RH2m,hqnn,72.408,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,RH2m,ensemble,72.408,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,PRmsl,hqnn,100655.669,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-05,4,PRmsl,ensemble,100655.669,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,TMP2m,hqnn,29.985,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,TMP2m,ensemble,29.985,C
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,RH2m,hqnn,74.798,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,RH2m,ensemble,74.798,%
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,PRmsl,hqnn,100715.81,Pa
2026-08-02,2026-08-01,chennai,multivariate,2026-08-06,5,PRmsl,ensemble,100715.81,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,TMP2m,hqnn,32.393,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,TMP2m,ensemble,32.393,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,RH2m,hqnn,67.92,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,RH2m,ensemble,67.92,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,PRmsl,hqnn,100528.029,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-02,1,PRmsl,ensemble,100528.029,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,TMP2m,hqnn,30.981,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,TMP2m,ensemble,30.981,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,RH2m,hqnn,72.038,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,RH2m,ensemble,72.038,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,PRmsl,hqnn,100718.636,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-03,2,PRmsl,ensemble,100718.636,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,TMP2m,hqnn,32.167,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,TMP2m,ensemble,32.167,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,RH2m,hqnn,69.488,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,RH2m,ensemble,69.488,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,PRmsl,hqnn,100796.444,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-04,3,PRmsl,ensemble,100796.444,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,TMP2m,hqnn,30.531,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,TMP2m,ensemble,30.531,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,RH2m,hqnn,72.958,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,RH2m,ensemble,72.958,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,PRmsl,hqnn,100839.245,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-05,4,PRmsl,ensemble,100839.245,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,TMP2m,hqnn,31.634,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,TMP2m,ensemble,31.634,C
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,RH2m,hqnn,70.517,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,RH2m,ensemble,70.517,%
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,PRmsl,hqnn,100827.361,Pa
2026-08-02,2026-08-01,chennai,univariate,2026-08-06,5,PRmsl,ensemble,100827.361,Pa
